assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_role,required_seniority,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG2464,TSK6312,EMP987,PRJ725,1,2,0.0,92.4,63.0,76.8,0,0,3,1,0,35.1,13,2,0,2,1,9,0,495,4,0,0,3,0,59.2,56.1,58.9,70.3,33.3,5,4.0,0.0,57.95,6.0,8.5,89.25,77.0,95.0,25.8,67.5,0,2,52.129999999999995,10.0,2.0,0.0
ASG2465,TSK4218,EMP159,PRJ151,0,0,0.0,61.2,34.4,100.0,0,0,7,1,3,165.9,21,2,0,2,2,24,0,0,3,0,2,1,1,25.3,64.2,84.8,69.5,50.0,7,10.9,0.0,67.35,6.0,6.0,75.5,98.0,5.4,73.8,17.6,10,2,47.4,0.0,5.45,0.0
ASG2466,TSK3516,EMP377,PRJ110,0,0,50.0,90.9,100.0,12.3,0,0,3,2,2,5.5,2,2,0,2,2,6,0,0,5,0,1,0,0,5.0,51.8,32.5,66.7,80.0,6,9.3,0.0,63.8,7.0,7.0,88.6,98.0,5.0,64.7,3.3,9,2,56.255,0.0,4.65,0.0
ASG2467,TSK7724,EMP1137,PRJ537,0,0,0.0,63.9,83.9,29.7,0,1,3,1,0,57.4,8,1,0,2,2,11,0,6,3,0,2,1,1,28.3,48.8,28.3,100.0,100.0,8,8.6,0.0,88.5,9.0,7.0,81.8,82.8,20.5,55.4,30.3,4,1,37.790000000000006,2.0,4.3,0.0
ASG2468,TSK7474,EMP846,PRJ055,2,0,50.0,79.6,68.7,87.7,0,0,4,2,1,15.8,5,2,0,3,0,7,0,442,5,0,2,1,0,48.4,73.5,63.2,79.9,83.3,5,23.4,0.0,66.44999999999999,7.0,7.5,81.8,75.2,34.8,12.3,37.8,4,2,68.15,10.0,11.7,0.0
ASG2469,TSK3542,EMP1085,PRJ567,2,0,0.0,86.3,100.0,51.0,0,0,6,2,0,77.3,13,1,0,4,1,15,0,0,5,0,0,1,0,45.3,45.3,22.0,88.3,100.0,8,2.0,0.0,70.55,8.0,6.0,64.0,79.9,5.0,73.5,15.8,3,1,50.010000000000005,0.0,1.0,0.0
ASG2470,TSK7053,EMP591,PRJ129,1,0,0.0,88.7,70.8,20.3,0,0,6,2,3,117.3,13,3,0,4,2,20,1,10,5,0,2,1,1,16.2,42.2,26.5,99.1,100.0,8,9.0,0.0,77.1,8.0,9.0,70.2,81.4,6.2,76.5,13.9,-2,3,38.435,2.0,4.5,0.0
ASG2471,TSK6460,EMP422,PRJ222,0,0,0.0,30.2,24.3,92.0,0,1,1,3,2,7.8,1,2,0,2,0,7,2,572,6,0,2,0,1,56.8,66.8,65.8,73.4,91.7,7,9.2,0.0,69.2,7.0,7.5,90.75,86.5,5.0,5.0,0.0,0,2,37.685,10.0,4.6,0.0
ASG2472,TSK3020,EMP1324,PRJ402,2,0,0.0,88.6,52.4,84.3,0,1,7,2,1,14.8,5,1,0,2,2,6,0,178,4,0,1,0,0,36.5,70.8,55.2,70.4,83.3,8,5.9,0.0,59.3,6.0,8.0,91.05000000000001,52.0,5.0,24.0,45.7,0,1,51.655,10.0,2.95,0.0
ASG2473,TSK0520,EMP179,PRJ740,0,1,0.0,72.4,71.6,73.4,0,0,6,2,2,7.7,1,1,0,4,0,7,0,14,6,0,0,3,1,41.9,61.3,30.2,76.2,71.4,8,0.0,0.0,66.0,7.0,7.0,79.6,98.0,5.0,62.3,6.2,5,1,48.57000000000001,2.3333333333333335,0.0,0.0
ASG2474,TSK7101,EMP1114,PRJ478,2,0,0.0,57.1,52.4,80.3,2,0,1,3,0,34.3,13,1,0,2,1,8,2,0,3,0,2,1,1,8.1,66.5,50.0,57.0,50.0,6,0.0,0.0,53.1,4.5,6.0,76.85,82.0,82.2,5.0,37.9,0,1,44.355000000000004,0.0,0.0,0.0
ASG2475,TSK8209,EMP1466,PRJ288,2,0,0.0,93.7,97.0,52.5,0,0,4,3,0,43.9,13,2,0,3,1,13,1,0,7,3,2,1,0,5.0,44.9,24.8,82.9,75.0,7,6.2,0.0,62.35,6.5,6.0,78.25,92.3,37.4,5.0,19.5,-3,2,51.415,0.0,3.1,0.0
ASG2476,TSK8582,EMP1456,PRJ448,2,0,100.0,66.2,35.6,77.0,0,1,0,3,0,30.1,8,1,0,1,1,9,1,1,5,0,0,3,1,39.7,44.4,37.7,87.1,83.3,6,14.3,0.0,72.1,8.0,7.0,100.0,87.8,5.0,68.1,8.6,10,1,72.83,0.2,7.15,0.0
ASG2477,TSK6665,EMP318,PRJ062,1,0,0.0,68.7,64.8,99.6,0,1,0,1,1,18.5,3,2,0,1,0,8,0,1,5,0,0,2,1,27.6,55.2,56.4,85.4,100.0,7,1.9,0.0,74.65,8.0,6.5,78.05,83.9,7.0,5.0,8.5,0,2,53.36,0.2,0.95,0.0
ASG2478,TSK0390,EMP1024,PRJ223,0,0,0.0,65.9,14.1,65.7,0,1,1,2,1,22.8,8,2,0,2,1,10,0,0,7,0,2,1,0,5.0,51.1,38.1,78.6,100.0,5,14.0,0.0,57.6,6.0,7.0,59.0,28.0,17.9,54.1,27.1,-5,2,36.72,0.0,7.0,0.0
ASG2479,TSK7181,EMP239,PRJ543,1,0,100.0,45.0,20.2,46.3,0,0,6,1,2,1.5,3,2,0,4,1,8,1,294,7,0,0,1,1,51.2,33.8,23.0,72.7,100.0,7,1.1,0.0,58.65,6.5,6.5,67.7,88.4,15.3,63.9,4.0,1,2,58.605000000000004,10.0,0.55,0.0
ASG2480,TSK5214,EMP1303,PRJ173,0,0,50.0,85.8,92.9,86.1,0,1,4,3,1,23.2,3,2,0,3,2,8,0,0,5,0,0,1,1,5.0,56.6,68.5,79.6,88.9,8,13.9,0.0,68.6,7.0,8.5,87.9,83.1,34.2,20.3,21.9,-17,2,72.62,0.0,6.95,0.0
ASG2481,TSK2175,EMP733,PRJ206,1,0,33.3,45.0,40.4,49.3,0,1,5,1,3,170.9,21,3,0,0,1,29,0,0,7,0,2,3,1,16.9,33.1,14.5,65.7,85.7,6,4.3,0.0,50.7,5.5,7.0,91.45,98.0,17.4,78.3,10.5,1,3,42.375,0.0,2.15,0.0
ASG2482,TSK1709,EMP615,PRJ789,1,0,100.0,71.3,48.8,88.2,0,0,3,1,1,12.0,3,1,0,2,2,5,2,335,3,0,0,1,1,61.8,79.9,91.8,65.8,83.3,8,12.1,0.0,51.4,5.0,8.0,94.0,80.2,38.1,8.8,19.5,-16,1,78.63,10.0,6.05,0.0
ASG2483,TSK8022,EMP578,PRJ770,0,0,0.0,90.0,100.0,93.8,0,0,2,3,2,2.3,3,3,0,2,0,4,0,0,3,0,2,1,0,5.2,61.4,25.9,57.8,66.7,5,0.0,0.0,53.7,4.0,6.0,79.8,57.0,10.4,69.4,33.0,-2,3,61.45,0.0,0.0,0.0
ASG2484,TSK0744,EMP1317,PRJ146,1,0,0.0,76.9,93.5,38.1,1,0,1,0,0,32.9,13,1,0,2,2,12,0,0,7,0,2,3,0,22.2,62.8,40.3,65.1,100.0,7,2.5,0.0,57.95,5.5,4.5,86.80000000000001,83.2,5.0,83.8,12.3,3,1,43.93,0.0,1.25,0.0
ASG2485,TSK3829,EMP990,PRJ428,2,0,0.0,91.8,100.0,69.9,0,1,6,3,2,2.9,1,1,0,4,2,8,0,14,7,0,0,0,0,41.2,60.4,43.2,80.1,81.8,8,1.3,0.0,68.0,7.0,7.5,85.4,50.5,95.0,26.2,63.5,0,1,55.835,2.0,0.65,0.0
ASG2486,TSK5706,EMP254,PRJ055,1,0,66.7,63.3,17.7,68.8,0,1,3,1,3,158.4,13,3,0,2,2,27,2,0,7,0,0,1,1,20.1,68.8,70.7,90.2,66.7,8,11.5,0.0,62.25,6.0,6.5,82.55000000000001,75.2,34.8,12.3,37.8,4,3,57.525000000000006,0.0,5.75,0.0
ASG2487,TSK8543,EMP1232,PRJ315,2,0,66.7,68.6,39.9,29.8,0,0,3,1,0,27.1,8,3,0,2,2,8,0,145,4,0,2,3,1,64.5,44.7,23.5,83.3,100.0,6,22.2,0.0,68.65,6.5,5.0,71.6,69.5,38.6,12.6,55.1,0,3,52.165,10.0,11.1,0.0
ASG2488,TSK2912,EMP340,PRJ567,0,0,100.0,57.1,50.3,84.4,0,0,1,3,1,18.4,5,1,0,2,0,7,0,2,4,0,0,3,1,7.9,58.1,49.3,74.6,66.7,7,2.6,0.0,67.55,6.0,8.0,81.1,79.9,5.0,73.5,15.8,3,1,75.065,0.5,1.3,0.0
ASG2489,TSK0844,EMP826,PRJ630,2,0,100.0,100.0,89.1,52.7,0,1,6,1,1,15.1,5,1,0,4,2,7,1,15,5,0,2,1,1,63.6,42.5,48.7,92.9,62.5,6,7.8,0.0,75.3,8.0,6.5,78.69999999999999,92.0,5.1,88.3,16.0,0,1,81.53999999999999,3.0,3.9,0.0
ASG2490,TSK4317,EMP392,PRJ013,1,0,0.0,22.6,14.8,53.6,0,0,1,3,1,11.0,3,1,0,2,2,5,0,12,3,0,2,3,0,39.5,31.7,38.9,70.7,66.7,9,6.7,0.0,56.900000000000006,6.0,6.0,68.0,65.7,5.3,63.9,23.3,8,1,25.14,4.0,3.35,0.0
ASG2491,TSK8895,EMP951,PRJ622,0,3,100.0,78.5,60.6,91.5,0,0,1,0,0,62.8,8,2,0,2,0,10,0,10,2,0,1,3,1,56.5,41.3,38.7,68.2,100.0,6,3.0,0.0,60.599999999999994,4.5,6.0,80.25,83.4,5.0,65.9,1.6,8,2,82.665,5.0,1.5,0.0
ASG2492,TSK3389,EMP865,PRJ370,0,0,50.0,87.0,78.7,46.2,0,1,5,3,0,49.0,8,2,0,0,2,11,0,438,4,0,2,3,1,64.2,47.2,39.3,79.0,100.0,5,6.6,0.0,66.3,6.0,7.0,80.7,83.1,8.4,12.0,37.4,9,2,60.755,10.0,3.3,0.0
ASG2493,TSK7855,EMP1035,PRJ243,0,0,100.0,87.9,49.4,81.5,0,1,6,3,0,45.2,8,1,0,4,1,13,0,405,7,0,2,3,1,64.5,47.5,39.4,85.1,100.0,7,0.0,0.0,66.0,5.0,7.0,85.9,42.9,15.3,63.0,28.6,10,1,80.365,10.0,0.0,0.0
ASG2494,TSK5604,EMP1389,PRJ205,0,0,50.0,56.6,38.7,99.0,0,0,4,2,0,64.7,8,2,0,3,1,13,2,11,4,0,0,2,1,67.4,80.1,97.4,57.5,66.7,9,5.4,0.0,54.45,5.0,5.5,91.6,96.3,10.5,43.7,1.2,3,2,61.875,2.75,2.7,0.0
ASG2495,TSK6731,EMP1269,PRJ297,2,0,0.0,98.9,81.3,82.0,0,1,6,2,1,14.0,3,3,0,4,0,4,0,752,2,0,1,0,0,68.2,49.5,48.0,86.6,100.0,8,9.1,0.0,73.9,8.0,6.5,88.19999999999999,94.2,27.4,23.7,16.6,-18,3,57.475,10.0,4.55,0.0
ASG2496,TSK7133,EMP1045,PRJ031,2,0,0.0,29.7,21.6,76.1,0,0,1,1,0,52.3,13,1,0,2,2,12,0,3,5,1,2,1,1,11.1,46.9,68.0,90.2,66.7,6,13.2,0.0,68.15,8.0,5.5,83.85,52.8,5.0,47.1,3.6,3,1,33.205,0.6,6.6,0.0
ASG2497,TSK8287,EMP083,PRJ661,1,0,33.3,78.8,100.0,55.4,0,1,5,0,1,14.9,5,3,0,0,1,9,1,258,7,0,2,3,0,70.0,43.9,19.8,65.5,76.9,8,16.5,0.0,62.9,5.0,7.0,80.3,68.5,23.3,7.7,28.1,0,3,59.599999999999994,10.0,8.25,0.0
ASG2498,TSK6047,EMP1394,PRJ737,1,0,0.0,49.6,26.0,80.6,0,0,6,1,0,28.9,8,1,0,4,1,9,0,444,5,0,0,1,0,67.8,77.0,60.7,86.2,92.9,7,7.3,0.0,68.1,7.5,5.5,88.05,86.0,17.1,5.0,0.6,-10,1,38.97,10.0,3.65,0.0
ASG2499,TSK7713,EMP148,PRJ108,0,0,0.0,90.2,100.0,85.5,0,0,5,0,2,6.8,1,2,0,0,1,6,0,498,5,0,0,3,1,89.4,51.7,39.4,84.5,83.3,7,12.3,0.0,62.5,6.0,7.0,93.4,74.0,95.0,25.8,41.0,15,2,59.415000000000006,10.0,6.15,0.0
ASG2500,TSK6140,EMP1414,PRJ033,2,0,100.0,16.7,28.5,27.0,0,0,0,0,1,20.3,8,1,0,1,2,6,2,581,3,0,2,3,1,86.0,42.7,29.5,71.3,85.7,5,12.0,0.0,60.8,6.0,7.0,94.8,45.5,5.0,66.7,21.5,-1,1,49.365,10.0,6.0,0.0
ASG2501,TSK4603,EMP420,PRJ490,1,0,50.0,61.7,18.7,68.5,0,1,2,0,1,9.0,5,2,0,2,0,4,0,9,2,0,0,2,0,68.4,25.9,20.8,65.1,66.7,8,0.0,0.0,51.099999999999994,5.0,7.5,64.0,98.0,5.0,76.4,9.9,4,2,52.27,4.5,0.0,0.0
ASG2502,TSK5110,EMP292,PRJ054,1,1,33.3,16.9,9.4,50.7,0,0,5,3,0,48.0,13,3,0,0,1,13,0,9,6,0,2,1,1,55.7,46.5,25.3,83.3,55.6,6,5.4,0.0,74.05,8.0,8.0,85.05,75.7,5.9,58.8,11.6,-4,3,32.455,1.5,2.7,0.0
ASG2503,TSK1144,EMP1078,PRJ734,2,0,0.0,48.9,11.3,57.0,0,0,3,1,1,22.9,5,2,0,2,1,6,0,0,3,0,2,1,1,16.6,27.8,26.1,86.5,66.7,8,15.1,0.0,71.7,9.0,5.0,78.3,98.0,18.5,15.9,11.4,0,2,30.725,0.0,7.55,0.0
ASG2504,TSK4044,EMP725,PRJ433,0,0,33.3,32.6,18.8,73.5,0,0,5,1,1,8.8,3,3,0,0,0,3,0,14,1,0,2,3,1,52.5,42.6,31.1,79.9,87.5,7,17.3,0.0,64.55,7.0,5.5,91.75,72.1,82.1,23.3,49.9,19,3,42.705,10.0,8.65,0.0
ASG2505,TSK1041,EMP129,PRJ682,0,0,0.0,57.8,50.1,46.7,1,0,6,0,1,14.7,5,1,0,4,1,8,0,0,6,1,2,3,1,28.2,39.2,18.4,60.2,80.0,7,14.3,0.0,53.2,4.0,7.0,65.75,54.9,7.1,30.1,33.4,0,1,35.75,0.0,7.15,0.0
ASG2506,TSK7769,EMP162,PRJ608,1,0,100.0,55.4,15.7,96.3,0,1,5,1,2,2.8,1,1,0,0,0,7,2,3,6,0,2,3,1,18.7,77.8,47.1,66.8,100.0,7,10.3,0.0,52.9,4.5,7.0,76.1,87.5,5.8,70.1,17.5,7,1,72.51,0.5,5.15,0.0
ASG2507,TSK5617,EMP868,PRJ060,2,0,0.0,76.3,50.8,54.5,0,0,2,0,0,34.8,8,3,0,2,2,6,0,531,1,0,0,1,1,95.0,40.1,28.4,66.8,100.0,9,4.6,0.0,56.2,6.0,7.0,78.85,40.0,12.3,57.5,26.5,-4,3,41.504999999999995,10.0,2.3,0.0
ASG2508,TSK5763,EMP235,PRJ672,1,0,0.0,50.6,57.8,75.3,0,0,3,1,1,8.6,5,3,0,2,0,9,1,6,7,0,0,1,0,22.3,54.3,13.7,83.7,33.3,6,6.8,0.0,68.5,7.5,7.5,94.65,65.8,72.8,22.8,48.4,-12,3,42.615,0.8571428571428571,3.4,0.0
ASG2509,TSK9850,EMP834,PRJ539,1,0,0.0,72.1,70.0,12.7,0,1,1,0,3,158.9,13,2,0,2,2,24,0,0,4,0,2,3,0,57.1,28.1,31.3,87.5,100.0,8,1.6,0.0,74.19999999999999,7.0,6.5,77.55,72.4,5.0,41.8,2.9,2,2,33.095,0.0,0.8,0.0
ASG2510,TSK5600,EMP762,PRJ014,2,2,100.0,91.0,91.1,49.7,0,0,4,3,0,52.0,8,1,0,3,2,10,0,13,3,0,2,3,1,39.4,40.9,39.0,75.5,33.3,8,0.0,0.0,76.2,6.0,5.0,100.0,96.3,39.4,5.0,34.7,0,1,79.28999999999999,4.333333333333333,0.0,0.0
ASG2511,TSK0254,EMP1267,PRJ706,0,0,66.7,55.9,45.7,95.1,0,1,1,3,1,21.1,5,3,0,2,0,8,0,0,5,0,1,2,1,5.0,64.2,77.4,74.2,75.0,6,8.5,0.0,63.25,6.0,6.5,91.45,77.1,49.9,5.0,43.3,-14,3,66.82,0.0,4.25,0.0
ASG2512,TSK1557,EMP233,PRJ031,1,0,50.0,87.4,77.6,85.9,0,0,4,1,0,34.0,8,2,0,3,2,8,0,0,3,0,2,2,0,11.9,42.8,44.2,66.6,66.7,8,9.0,0.0,64.0,6.0,7.0,79.0,52.8,5.0,47.1,3.6,3,2,70.595,0.0,4.5,0.0
ASG2513,TSK9269,EMP1195,PRJ247,0,0,0.0,55.6,25.5,43.6,0,0,6,1,0,69.2,8,1,0,4,2,16,2,0,7,0,0,1,1,15.4,59.7,28.9,77.0,66.7,8,13.3,0.0,61.05,6.0,6.0,90.25,98.0,42.0,22.1,51.5,5,1,30.845000000000002,0.0,6.65,0.0
ASG2514,TSK9735,EMP1487,PRJ707,1,0,100.0,55.1,68.1,13.4,0,1,2,0,2,3.6,1,2,0,2,2,6,0,500,5,0,0,1,0,71.4,53.3,13.6,57.5,90.9,7,1.9,0.0,50.5,4.5,6.5,88.6,78.8,95.0,16.9,53.9,0,2,59.585,10.0,0.95,0.0
ASG2515,TSK3447,EMP1036,PRJ496,1,0,50.0,51.1,14.6,86.4,0,0,4,1,1,22.1,5,2,0,3,1,8,0,2,5,0,2,3,1,14.9,79.7,71.7,99.5,75.0,6,0.2,0.0,84.4,9.5,7.5,77.25,77.7,5.0,42.0,6.9,7,2,54.01,0.4,0.1,0.0
ASG2516,TSK1073,EMP961,PRJ151,2,0,50.0,85.0,70.3,51.0,0,1,7,3,0,68.1,13,2,0,2,2,13,0,4,4,0,0,3,0,18.1,61.3,28.9,75.3,100.0,6,9.9,0.0,62.25,6.0,6.5,82.55000000000001,98.0,5.4,73.8,17.6,10,2,60.295,1.0,4.95,0.0
ASG2517,TSK8992,EMP1254,PRJ679,1,0,66.7,86.2,95.1,12.8,0,0,3,1,0,65.7,8,3,0,2,2,14,2,8,5,0,0,0,1,34.3,45.0,27.3,63.9,100.0,7,25.9,0.0,53.349999999999994,5.0,8.0,89.0,76.3,6.8,45.1,21.6,-5,3,59.715,1.6,12.95,0.0
ASG2518,TSK2694,EMP544,PRJ743,1,0,0.0,55.8,59.4,91.3,0,1,1,1,1,18.6,8,1,0,2,0,7,0,2,4,0,2,0,0,42.1,49.2,44.1,72.9,100.0,9,10.5,0.0,70.7,6.5,8.5,70.6,93.5,5.0,53.4,11.2,8,1,47.894999999999996,0.5,5.25,0.0
ASG2519,TSK3039,EMP187,PRJ752,0,0,0.0,22.0,37.0,31.9,0,0,0,3,2,2.2,1,3,0,1,2,7,0,429,6,0,2,3,1,47.0,40.4,32.7,71.9,40.0,9,0.0,0.0,57.8,5.5,5.0,82.65,96.9,5.0,5.0,18.6,0,3,22.925,10.0,0.0,0.0
ASG2520,TSK7725,EMP346,PRJ668,1,0,0.0,86.5,72.6,91.9,0,0,5,0,1,16.3,3,3,0,0,0,9,0,1,6,0,2,3,0,22.3,56.3,71.2,78.2,72.7,6,14.5,0.0,71.3,6.5,9.0,73.4,38.6,42.3,32.3,27.5,-10,3,56.165000000000006,0.16666666666666666,7.25,0.0
ASG2521,TSK9271,EMP1095,PRJ636,0,0,0.0,50.3,30.3,86.4,0,1,6,1,0,59.4,13,3,0,4,2,11,0,84,3,0,0,1,1,63.0,57.3,62.7,58.8,100.0,8,14.1,0.0,49.6,4.0,6.0,89.3,58.1,5.0,24.5,22.6,1,3,41.205000000000005,10.0,7.05,0.0
ASG2522,TSK5085,EMP085,PRJ787,2,0,0.0,73.1,54.3,83.3,0,0,1,0,0,55.4,13,1,0,2,0,9,0,0,2,0,2,3,0,47.7,68.6,74.0,76.4,75.0,9,0.0,0.0,67.85,7.0,6.0,70.65,50.9,19.4,80.3,39.7,-3,1,48.59,0.0,0.0,0.0
ASG2523,TSK3601,EMP265,PRJ520,0,0,0.0,77.2,64.4,14.7,0,0,3,1,3,104.3,13,2,0,2,2,16,0,302,2,0,0,3,1,86.0,41.2,27.4,80.5,40.0,8,3.0,0.0,72.75,7.5,6.0,80.15,56.0,14.4,9.6,25.2,0,2,33.775000000000006,10.0,1.5,0.0
ASG2524,TSK2004,EMP964,PRJ273,2,0,66.7,35.4,19.2,12.2,0,0,3,2,0,74.2,8,3,0,2,2,12,1,435,2,0,0,3,0,47.9,35.5,25.6,75.5,100.0,6,20.1,0.0,69.85,7.0,6.5,91.85,94.0,95.0,15.5,59.0,16,3,38.02,10.0,10.05,0.0
ASG2525,TSK6569,EMP1393,PRJ435,1,0,0.0,19.1,14.6,67.3,0,1,3,3,3,94.8,21,1,0,2,1,13,1,326,1,0,0,3,0,46.8,54.2,35.4,81.6,100.0,7,15.7,0.0,69.4,7.0,8.0,94.0,61.8,9.2,5.0,0.9,-8,1,27.835,10.0,7.85,0.0
ASG2526,TSK3846,EMP1253,PRJ342,0,0,0.0,32.2,35.6,26.0,0,0,1,1,0,26.4,8,3,0,2,2,8,0,474,4,0,2,0,0,56.0,43.8,19.2,71.2,75.0,9,10.9,0.0,62.25,6.0,6.5,82.55000000000001,54.7,39.3,10.8,48.9,0,3,23.28,10.0,5.45,0.0
ASG2527,TSK8987,EMP1160,PRJ502,2,0,50.0,84.0,100.0,39.8,0,0,2,3,0,30.8,13,2,0,2,2,7,0,13,3,0,0,0,1,51.7,48.7,27.8,100.0,80.0,9,5.8,0.0,80.3,8.0,7.0,70.4,81.3,12.1,5.0,23.6,0,2,61.75,4.333333333333333,2.9,0.0
ASG2528,TSK3751,EMP677,PRJ249,2,0,0.0,72.2,70.2,98.6,0,0,7,1,1,16.5,8,2,0,2,1,9,0,0,6,0,1,3,1,26.9,51.7,29.2,75.2,71.4,9,12.5,0.0,57.5,8.0,8.0,72.9,77.4,19.1,18.2,24.1,0,2,54.620000000000005,0.0,6.25,0.0
ASG2529,TSK0914,EMP559,PRJ564,2,0,0.0,63.3,53.3,52.6,0,1,3,2,2,1.6,1,2,0,2,2,2,0,1,1,0,0,3,1,9.6,55.6,35.1,57.8,88.9,5,2.5,0.0,57.099999999999994,5.0,9.0,92.5,65.1,39.0,21.5,34.8,-17,2,38.805,1.0,1.25,0.0
ASG2530,TSK8571,EMP995,PRJ235,2,0,0.0,69.5,71.6,87.8,0,1,2,1,3,168.9,13,2,0,2,2,29,0,5,7,0,0,2,1,30.6,57.6,41.5,62.7,87.5,6,11.3,0.0,54.3,5.0,6.0,81.55,63.1,8.9,8.9,19.4,-7,2,51.59,0.7142857142857143,5.65,0.0
ASG2531,TSK5585,EMP411,PRJ669,2,0,100.0,96.8,100.0,57.7,0,1,6,2,1,21.6,5,1,0,4,2,10,1,765,7,0,2,1,1,46.3,53.0,33.2,36.9,100.0,6,0.0,0.0,38.349999999999994,4.0,6.5,79.95,70.5,15.9,52.7,12.2,4,1,83.785,10.0,0.0,0.0
ASG2532,TSK7399,EMP770,PRJ676,1,0,66.7,90.6,100.0,81.0,0,1,5,1,1,10.2,8,3,0,0,0,9,0,736,7,0,2,1,1,60.2,54.9,35.2,58.8,80.0,5,5.1,0.0,62.25,6.0,6.5,82.55000000000001,69.5,48.2,12.1,60.3,4,3,78.38000000000001,10.0,2.55,0.0
ASG2533,TSK5408,EMP1073,PRJ094,2,0,0.0,18.9,25.9,90.1,0,0,6,3,1,8.1,3,1,0,4,0,7,0,8,5,0,0,3,1,30.2,71.8,44.1,63.9,66.7,8,8.6,0.0,58.7,5.0,7.0,83.4,85.2,5.0,60.8,0.0,8,1,35.19,1.6,4.3,0.0
ASG2534,TSK8986,EMP685,PRJ747,2,0,0.0,100.0,92.4,85.9,0,1,4,3,1,13.3,8,2,0,3,1,6,0,643,4,0,0,1,0,52.7,73.4,82.3,86.4,91.7,7,6.2,0.0,67.69999999999999,7.5,6.0,89.35,82.9,38.3,5.0,20.5,12,2,60.335,10.0,3.1,0.0
ASG2535,TSK9348,EMP868,PRJ459,0,0,0.0,68.1,72.6,82.0,1,0,4,0,1,16.4,5,2,0,3,0,4,0,539,1,0,2,2,1,80.5,40.1,28.4,66.8,100.0,9,4.6,0.0,56.2,6.0,7.0,78.85,73.5,9.2,17.0,19.1,0,2,50.01,10.0,2.3,0.0
ASG2536,TSK9756,EMP1103,PRJ189,0,0,0.0,88.7,40.7,88.3,0,1,6,2,1,21.8,3,3,0,4,0,5,1,12,2,0,2,3,0,30.7,61.5,36.3,62.7,82.4,8,5.0,0.0,55.9,6.0,7.0,91.6,65.2,5.0,49.2,9.2,3,3,50.92,6.0,2.5,0.0
ASG2537,TSK3574,EMP742,PRJ712,2,0,0.0,32.2,24.6,34.8,0,0,4,3,3,94.1,21,2,0,3,2,17,0,1,5,0,1,2,1,18.5,39.7,20.3,87.3,63.6,8,28.3,0.0,74.15,7.5,6.5,87.8,74.5,5.0,44.2,22.7,4,2,23.830000000000002,0.2,14.15,0.0
ASG2538,TSK6085,EMP553,PRJ084,1,2,0.0,77.5,57.9,87.1,0,0,1,1,1,8.7,8,1,0,2,2,7,2,0,5,0,2,2,1,11.0,71.8,62.8,64.1,50.0,7,1.0,0.0,61.9,5.0,8.0,76.69999999999999,74.9,61.5,28.8,28.4,3,1,50.959999999999994,0.0,0.5,0.0
ASG2539,TSK5926,EMP1180,PRJ518,0,2,50.0,77.8,100.0,84.8,2,0,3,0,2,7.6,2,2,0,2,1,5,2,8,4,0,2,3,0,47.1,53.8,29.1,88.2,100.0,7,4.3,0.0,78.25,9.0,7.0,81.3,44.3,24.5,5.0,26.2,-11,2,71.76,2.0,2.15,0.0
ASG2540,TSK1093,EMP237,PRJ640,1,1,100.0,26.9,6.9,12.8,0,0,7,3,0,62.2,8,1,0,2,2,11,0,290,3,0,1,1,1,48.4,28.0,30.8,82.7,100.0,9,0.0,0.0,74.0,7.5,6.5,89.9,72.6,46.7,24.3,40.5,18,1,44.615,10.0,0.0,0.0
ASG2541,TSK8757,EMP346,PRJ226,0,0,0.0,88.6,79.5,70.0,0,1,1,1,0,38.5,13,1,0,2,2,7,2,0,2,0,2,3,1,16.2,56.3,71.2,78.2,72.7,6,14.5,0.0,71.3,6.5,9.0,73.4,72.1,5.0,5.0,18.8,0,1,52.144999999999996,0.0,7.25,0.0
ASG2542,TSK5489,EMP875,PRJ750,2,0,0.0,30.1,32.9,89.9,0,0,2,1,1,17.9,5,1,0,2,0,6,1,745,3,0,0,3,1,80.5,54.7,74.8,62.4,100.0,7,0.1,0.0,51.650000000000006,5.0,6.0,89.8,41.9,23.7,13.4,22.1,0,1,38.43,10.0,0.05,0.0
ASG2543,TSK5914,EMP889,PRJ189,0,0,0.0,82.4,84.8,83.7,0,1,6,0,2,3.7,2,3,0,4,1,2,0,0,1,0,1,1,0,17.3,53.2,62.9,71.8,75.0,6,11.3,0.0,63.2,7.0,5.5,82.1,65.2,5.0,49.2,9.2,3,3,55.125,0.0,5.65,0.0
ASG2544,TSK4972,EMP933,PRJ203,1,0,66.7,59.4,43.0,81.6,0,1,3,0,3,176.4,21,3,0,2,2,24,0,318,5,0,0,2,1,95.0,70.0,54.7,73.8,100.0,9,7.2,0.0,61.3,6.0,5.0,72.2,89.5,5.0,68.7,9.1,10,3,63.74,10.0,3.6,0.0
