assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_certifications,required_role,required_seniority,technical_complexity_score,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,has_subtasks,technical_debt_added,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,work_life_balance_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,strategic_importance,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG9746,TSK18909,EMP183,PRJ007,2,3,38.08,70.17332516692677,81.76549955149737,20.01,0.0193347005314309,0.0,3,3,2,1.1774942955743195,3.159909885110441,1,1,2,2,1,4.905561818484739,0,0,-5.0,1.9299607855556289,0.0,1,1,1,0,0,45.87494679471696,5.2,4.9,66.8,53.9,7.3,45.1,4.6,15.1,66.9,7.2,6.9,72.6,70.3,29.0,50.2,0.0,7.7,9.0,1,47.725989966109964,-2.590726214450268,22.55,0.0
ASG9747,TSK11357,EMP1864,PRJ174,0,3,65.8,76.18852474979467,59.05683916244411,100.0,0.0302796631330963,0.0,2,1,1,14.495201116613412,13.0,1,0,1,0,1,7.828292905956077,187,0,182.8262153947812,4.0017941063429605,0.0195494539628413,2,1,0,0,0,20.63023786814921,10.0,6.909437056292086,68.40401142184636,74.25556372968425,7.376227706398756,29.69462701333973,2.838904247473985,11.90455249810375,4.61,7.95,6.5,69.47,36.2,34.59408110008204,5.0,0.324859839411961,7.315613254340613,-2.807385954601366,1,73.83623082432554,10.0,14.847313506669865,0.0
ASG9748,TSK14485,EMP1299,PRJ216,2,0,64.35,77.90855042881203,74.40388852827523,46.14,0.0,0.0,6,1,2,4.43761514222253,2.8866638011396404,2,0,1,2,2,6.707522917659096,0,0,-0.7641580383206108,4.913446265405176,2.0314373060877693,1,1,1,0,1,56.97688438277415,6.308153909089683,5.1946460028407415,83.48583687429712,72.81758069872164,8.367592147252136,40.77034621999417,6.367427244692378,2.5761533341556744,6.69,8.3,5.19,67.82,94.45381637535554,49.97350263262488,40.30991020105697,12.393639875513369,8.378319554187959,-1.04220209703671,2,62.58229336500369,-0.15552384152462007,20.385173109997083,0.0
ASG9749,TSK19304,EMP1735,PRJ536,0,0,58.2,86.19256680568635,70.50632845427594,14.08,0.014626619690149,0.0,5,3,2,3.749494134705566,2.128131296358708,1,1,2,4,0,7.413419988489687,20,0,3.76975913272375,3.010665477371801,2.042112286584805,0,2,0,0,0,65.14733092112124,6.297863392128309,3.8708208154150654,62.90289972712885,74.78053783683765,6.340754807055257,36.72115155126614,7.178782392650129,3.7337922407262023,6.98,7.6,5.54,80.69,58.572750448730446,40.17690398466778,5.0,0.0,8.95338906240379,15.711016840870922,1,53.79446262927866,1.2521348389773976,18.36057577563307,0.0
ASG9750,TSK12238,EMP0372,PRJ016,0,0,51.37,74.72151968725768,49.49688489031843,45.22,0.0425011463696045,1.0,3,0,3,120.0,1.8278934248455647,1,0,1,2,2,1.0581377716605231,205,0,336.77832918055446,1.0,0.0797664580229977,1,2,0,1,0,34.272220160980986,7.267880512258558,6.6570472759778605,56.39204690651625,84.8240748640839,7.216876817251578,6.66478790611858,6.982900706719104,11.856836370441805,5.165,6.43,5.32,69.03999999999999,41.6,38.7,40.3,23.3,6.7,-15.0,1,54.084836670999294,10.0,3.33239395305929,0.0
ASG9751,TSK15026,EMP1572,PRJ666,0,1,29.23,83.41372891593869,84.3743984559849,92.03,0.0274616270676973,0.0,0,2,2,1.7425780892758402,13.0,3,1,0,2,0,7.126426528580975,0,0,572.4257819593547,2.0703105045851733,0.0289320609260556,1,2,0,0,1,17.761975210121324,6.29476827283765,7.702701187798873,80.31992152404658,81.969596942955,6.186665473055284,43.84969394448271,7.537565560715452,5.806958465223204,5.21,6.345000000000001,6.73,89.4,75.40300186454,39.66135230544089,5.0,10.414130956962236,6.663284889799023,-2.667038709788877,3,66.11540555158547,10.0,21.924846972241355,0.0
ASG9752,TSK12663,EMP0361,PRJ224,1,0,54.70346320437495,68.8860766655823,42.71405413064504,82.62742516274515,0.0,0.0,5,3,1,14.701918111601053,3.0847775586823856,1,0,1,3,2,7.393354197755031,228,0,144.53105080227263,1.0,2.9750368306335826,0,2,0,0,0,14.406120014066332,6.520791248269269,6.615758491832998,55.93677851589837,83.88189650891813,9.28095807337698,34.99822534483195,9.580560640176069,4.655791073774622,7.15,7.4799999999999995,6.255,89.725,84.23466663771437,18.171369792497494,27.54991374096169,11.69586051631053,8.42163256439505,17.738957178570637,1,62.25221870471199,10.0,17.499112672415976,0.0
ASG9753,TSK3065,EMP1493,PRJ212,2,3,51.87,69.44991730793822,73.66243102906067,52.01,0.9657721708329632,0.0,5,3,0,26.1302283471256,1.0,2,0,1,4,2,7.44357465662902,455,0,156.25554198480742,1.023035584079048,0.0,2,2,1,0,0,10.955283610366342,5.863240540561973,8.08083915971765,79.09569724653977,98.2508276889501,6.685024240692319,0.0,6.788592000688618,5.7761842134193975,6.869999999999999,7.52,7.0,82.8,52.135821547905614,59.323880149801,49.95972048265415,25.752438443306207,8.769296124272635,0.6292412103360872,2,58.50284811594675,10.0,0.0,0.0
ASG9754,TSK19048,EMP1242,PRJ236,0,2,24.71,81.73488567086038,63.22638021410525,54.91,0.0,0.0,3,0,2,3.0856018907188085,8.262424887110388,3,0,1,1,0,6.28539018415969,0,0,479.7479210435844,5.0,3.0,1,1,1,0,0,22.78228819240785,8.008302589908654,4.289665419113703,66.32149226099487,73.39964883260708,6.176281160483176,26.826432292892456,7.54567343511284,11.400702491404257,8.06,8.11,7.245,80.61,66.32393146632788,14.921009570682326,23.58481024019278,17.349865759146994,3.8954682194898496,-12.272869256765286,3,51.971434166287864,10.0,13.413216146446228,0.0
ASG9755,TSK1407,EMP0619,PRJ257,2,0,61.96,78.99086770808456,66.19797359915081,90.68,0.0020148722262644,0.0,6,3,1,4.6,3.0,3,1,3,3,0,6.7,4,0,-4.0,4.0,1.0,0,3,1,0,1,30.3,6.666581602125093,7.49929815295747,78.38064527707236,84.22880191414312,8.614857076714305,0.0,4.838501879495296,11.882425390997104,3.14,6.13,7.2,60.03,76.56151671776641,51.11320031209527,16.96333274716311,6.608334093267368,7.243152679981457,3.069926320497248,3,71.98586958148954,-1.0,0.0,0.0
ASG9756,TSK19419,EMP1990,PRJ034,1,3,33.91,85.69890037538411,75.83535597172829,47.35,0.0197533001715288,0.0,1,1,0,26.48237852277285,3.1969033509063496,1,0,1,3,0,6.830145505096527,17,0,-5.0,4.099282651229623,1.014201044564205,1,3,0,0,0,28.891111429522137,6.159406535755768,6.736836341046399,60.799704339875504,86.58574796649741,7.145072341392742,6.935102698152139,5.025785533151353,5.295820205694145,7.59,8.675,6.58,88.955,59.0,50.6,16.8,0.6,7.4,-1.0,1,55.52558347083607,-1.219725602112408,3.4675513490760697,0.0
ASG9757,TSK6874,EMP103,PRJ566,2,0,85.4864859695931,86.1030727847079,93.92629736982089,72.18433788458805,0.0,1.0,5,1,2,1.0,2.057782485034463,1,0,1,4,2,4.127133671623218,212,0,697.5068417950519,4.109471639740612,0.0089181586665484,0,1,1,0,0,25.1786874091756,5.9,2.5,58.3,76.8,6.2,2.6,5.1,7.5,56.1,7.05,8.1,85.4,95.72331862577924,22.393241337527865,24.926634798040894,21.570370037192696,2.9369718475717685,18.932256755423857,1,80.00158942443966,10.0,1.3,0.0
ASG9758,TSK17721,EMP0417,PRJ465,0,0,78.2844512284314,76.34647325788681,88.9660186790982,100.0,0.0,0.0,3,1,0,11.639512424791969,13.0,2,0,1,1,1,2.583219478619833,0,0,-5.0,2.0218949144250216,0.0,2,2,0,1,0,62.60190335382288,6.275288157825142,6.086432711830645,88.69655175922588,100.0,6.761878732921318,20.732657043872585,8.558069946510766,7.678773384478998,3.33,5.07,6.77,71.43,73.98456747983282,34.90613062227882,7.054980255733151,17.64179994926737,6.931806188458458,4.7630467436795145,2,82.09953282197151,-2.4729277294917575,10.366328521936293,0.0
ASG9759,TSK1240,EMP1675,PRJ581,1,1,57.61646630768539,75.55892150811174,75.77506763473104,75.23948358860281,0.0,0.0,3,3,1,13.9,5.0,1,0,1,3,2,1.0,4,0,-4.0,5.0,0.0,2,0,1,0,1,43.5,7.51296507152066,6.491447631600954,50.41492595650075,76.23490279931485,8.25866591264052,28.409020479562752,6.027455945151326,4.69808160990365,6.41,6.5,6.575,81.46000000000001,61.1023620171874,23.469596357829406,17.372082894179712,0.2938598455268833,8.266536620534392,-0.2238618892369369,1,67.57285523628832,-0.8,14.204510239781376,0.0
ASG9760,TSK4460,EMP0727,PRJ002,1,0,49.67,82.15531573184545,64.0460463913161,85.56,0.0008062560579547,1.0,6,3,3,60.069498900422346,4.467238506466194,1,0,1,2,1,3.522672713328828,0,0,732.0693869713728,1.0,0.0,2,2,1,0,1,27.92139857162944,5.843145039857986,5.454176465276134,74.37920657901961,81.62824492235758,8.532327080367809,0.0,6.3136337309239865,19.643616107951427,7.445,8.29,7.25,87.785,54.9,44.6,48.4,15.7,7.1,-5.0,1,67.3289701050665,10.0,0.0,0.0
ASG9761,TSK17134,EMP1131,PRJ440,0,3,13.06,81.90092369173678,68.1026755845508,62.94,0.0,0.0,5,0,0,14.591624772050682,1.8880023607686411,3,1,0,3,1,3.408479002549984,462,0,606.8806705587168,4.054081902912147,0.0,1,1,0,0,0,49.35554455190812,7.810845825868981,5.406211169103013,69.9891413269117,95.2199693119319,5.9624157453673226,34.30667671617176,6.985608720782141,0.3532498731460955,3.39,6.8,6.98,82.72,57.621165896629634,31.051312201033763,16.345347959323398,4.955327904000846,8.390410839248732,1.7343974187048494,3,51.24858607602998,10.0,17.15333835808588,0.0
ASG9762,TSK4085,EMP0326,PRJ841,2,0,50.46,85.24280601672646,55.41763151152585,95.08,0.0198851938474766,1.0,5,3,2,3.9174389011049233,1.9413127284934624,1,1,2,4,0,7.31899991588037,0,0,-5.0,2.915651836283294,1.9603830319227635,0,2,0,0,0,66.03800259289358,7.937617221941652,6.150718799296463,77.05556187649317,84.1992431805015,8.881799731365946,14.750830005810505,7.946584253894502,13.286345772844529,6.869999999999999,7.52,7.0,82.8,78.4148032565215,32.24689881486478,30.08302125174108,11.839390415891808,5.5625024119796445,-1.8853702968670152,1,69.26920593007418,-1.7148823936309603,7.375415002905252,0.0
ASG9763,TSK5740,EMP055,PRJ135,0,2,79.56,92.68268223282098,75.72242999676983,70.3,0.0,1.0,4,0,3,64.7572107765004,2.932289091575376,2,1,0,2,2,1.554560648342602,0,0,-5.0,1.0072845633192626,0.0014200664492019,0,3,0,0,0,69.66880212606648,7.4,7.0,69.8,89.3,7.2,50.3,8.6,5.1,80.7,10.0,7.1,81.1,43.27730725693028,24.17485503737194,17.592653546322733,12.603455960962297,4.204510090561711,-5.193194348108282,2,76.33790094607967,-4.963840588923262,25.15,0.0
ASG9764,TSK14383,EMP1427,PRJ319,0,2,59.18,66.71455766389256,52.87164077430176,78.37,0.0,0.0,2,2,2,3.99400685854088,7.713876604080547,1,1,2,2,2,7.300070378086195,0,0,405.7993794593424,3.015691107114812,0.0728665918685139,0,1,1,0,0,30.01899830527136,5.905455026263154,5.430096751237481,73.63131925341358,81.6784290466836,8.4812133094047,0.0,6.2111119404880135,19.52513945844295,9.629999999999999,7.355,8.55,89.28999999999999,54.90218649407458,44.42760819729445,46.92307057363939,14.685807193602336,7.220458558280402,-5.806007303531361,1,63.62015764892378,10.0,0.0,0.0
ASG9765,TSK15383,EMP0479,PRJ465,1,1,94.7754920659474,81.20676115998522,55.5864404652452,94.09712136210452,0.0,0.0,0,0,0,45.303398474681856,2.123898063655807,2,1,2,1,1,5.057459391835423,317,0,77.71182342470973,1.0461347736707365,2.027606676227794,0,1,1,0,0,50.7563990104849,6.4010602048053045,5.728985269403086,66.70200008324638,82.81515237954842,8.171734106235048,53.88237852587602,8.527016902011324,19.325610454539724,7.39,8.34,4.5,75.73,73.98456747983282,34.90613062227882,7.054980255733151,17.64179994926737,6.931806188458458,4.7630467436795145,2,81.53624626209417,10.0,26.94118926293801,0.0
ASG9766,TSK12227,EMP1408,PRJ318,1,0,47.13,91.19003968428105,94.8327696366566,100.0,0.0,0.0,1,3,3,86.81147284318492,12.89213061451628,3,0,1,3,2,3.6874995897339407,0,0,156.77672785068006,2.924949578905081,0.0538923518358893,0,2,1,1,0,5.7547946346650205,7.642109614720256,7.015131647579289,70.27900278221443,99.537498890419,8.352906260309604,47.89282005134475,7.829886506984665,5.8175415006180025,5.68,8.165,6.725,77.38,74.61039231115264,24.982901914489805,6.736949119401212,22.73326360953905,4.133714570339792,-4.023743778902992,3,76.6019233823547,10.0,23.946410025672375,0.0
ASG9767,TSK11059,EMP1659,PRJ115,2,2,48.52,85.70427713056898,95.34902153290764,48.74,0.000212567703883,0.0,5,3,1,14.21377122801983,8.385954009906303,2,0,1,4,0,5.5912992307859,129,0,-5.0,1.0,0.0408415203197744,2,2,1,0,1,52.71115510704762,5.89105867546993,6.450192922151089,61.34554129713366,67.37859426407634,6.716710501909724,22.67561683736409,5.423753758054454,11.082338092115434,8.83,7.17,9.04,80.52,38.859173851063936,32.92636836039237,64.25636117612878,14.149115202093986,6.12251674432571,1.4534811632312488,2,63.18420865604995,-5.0,11.337808418682044,0.0
ASG9768,TSK1212,EMP1900,PRJ233,2,0,33.12,87.36655104947742,90.41838998557591,61.22,0.037926515201579,0.0,1,1,1,7.4,5.0,2,0,1,1,2,3.7,5,0,526.0,1.0,1.0,1,2,1,0,0,5.3,6.717997250773967,5.786626681470718,71.11345640767699,94.10967689226425,5.832370085017761,6.6688172873165055,10.0,17.578722189853,4.665,6.88,7.355,89.78,73.40936651132128,38.38115560159312,60.999467962161965,4.6091742571085685,5.752327764976181,-5.012948821359886,2,61.27706870773187,10.0,3.3344086436582527,0.0
ASG9769,TSK16482,EMP1295,PRJ751,0,1,50.24,70.25190778924338,84.71326094350695,97.7,0.0194427861340463,0.0,4,2,1,9.785029722682792,2.9351711571624937,2,1,2,2,0,3.988670299875032,0,0,-5.0,4.918430756111126,0.9741573183261604,0,1,1,0,0,23.05337924473697,9.98767870332591,6.817325528356015,68.27021258607016,73.37265186924662,7.43441939994705,31.158111098610306,2.8925640348193973,11.808201429104118,6.7299999999999995,7.88,8.030000000000001,85.62,62.99270748736896,55.14975136605288,37.99213359714941,23.27146604907812,6.746058987552393,2.168164359378474,2,71.25437069937472,-1.016584404240626,15.579055549305153,0.0
ASG9770,TSK6796,EMP1621,PRJ232,2,1,29.85,70.87383263736439,59.64728697301901,88.58,0.0356212966887806,0.0,2,3,0,13.552315146496024,5.178823828188282,3,0,1,0,1,2.745735482195379,321,0,0.8295945106554278,2.9748338423194616,0.0,2,3,0,1,0,12.756108244245652,9.19626190459967,6.860504483935185,58.4310412003535,81.03995828127427,5.391595130634223,51.21636960965934,6.981297145515713,13.04642526862092,5.465,5.7,7.6850000000000005,60.415,70.97567130993005,5.048642202202541,18.286873551037573,23.15674236635203,7.112489587184763,-4.326307092601374,3,59.22185957342573,0.27887087300600205,25.60818480482967,0.0
ASG9771,TSK17988,EMP1727,PRJ658,2,1,26.91,100.0,74.55701680638036,39.98,1.0249925713903494,0.0,5,1,2,1.0,13.0,3,0,1,3,1,6.433968524097454,0,0,593.9595432166412,2.921217625204789,0.0,0,2,0,0,0,32.06854968286641,5.8823300670353245,8.101699507201534,78.3904460834474,98.37373121838424,6.64102225619762,0.0,6.654126420274436,6.091153007794415,4.33,6.68,5.9,69.34,64.2943960779964,19.052476250849555,41.146715944013565,6.896441980878309,5.808979825930379,4.736867179518733,3,54.25155252095705,10.0,0.0,0.0
ASG9772,TSK2196,EMP0211,PRJ920,0,1,27.92,74.78452705107087,99.94536948359423,100.0,0.0,0.0,1,2,2,1.0,13.0,3,1,3,0,1,4.877139452454697,60,0,520.9290564015315,3.9519289519294007,1.010987053901099,0,2,0,0,1,41.58350147006315,9.102196557612489,9.157575731697236,79.2770647484959,94.50963398899168,7.51895967853005,32.32801012131721,5.916748916440729,17.76482799013819,5.48,7.12,6.625,77.02,66.89123392827793,15.261286755165672,22.70201851411746,16.4449708131789,3.612728721113038,-12.097487453161468,3,68.32471083275331,10.0,16.164005060658607,0.0
ASG9773,TSK18268,EMP1887,PRJ813,0,0,61.952780385722704,83.95876436283382,79.21008900298278,96.33685217210218,0.0059413438886838,0.0,5,0,2,2.401568164089825,2.089009273246781,2,0,1,0,0,4.324942872902966,0,0,400.093616245633,5.0,1.0266736182266174,1,3,1,1,1,19.034847669107023,4.32144616212393,6.711125399646567,70.37384725559036,65.09761718864719,6.606956103729622,25.16947107799089,6.064654893620674,12.6752131891849,5.325,6.895,6.515000000000001,77.15,61.1614694198063,57.67460363907748,5.0,2.4173269243602777,8.904848367786979,1.3621168658532878,2,76.34331338175654,10.0,12.584735538995446,0.0
ASG9774,TSK14695,EMP1537,PRJ324,0,0,55.863530566823,76.71067929653418,83.63232111490613,74.38578738905562,0.0,0.0,4,0,3,63.10056071496131,3.1841039651618868,2,1,0,2,2,1.3925117700403569,0,0,-5.0,1.0946610048064758,0.0,0,3,0,0,0,70.63261365639644,6.800203193933369,10.0,76.87458551112823,79.07967796518815,6.02653519925974,8.228918198877464,6.338452294598297,14.01075981173324,9.82,8.7,7.12,92.96,53.939299212276445,43.78609964998227,48.8716969033233,16.34691040159229,7.186178664797986,-4.914136469707913,2,68.24249004385356,-4.567624111981541,4.114459099438732,0.0
ASG9775,TSK16375,EMP125,PRJ301,0,0,51.88,68.57827628584529,93.46558764975624,95.23,0.0204956449506307,0.0,2,0,1,13.18783907984827,3.1786516749301827,2,0,1,2,1,7.231930674808184,0,0,741.6966811776459,1.0,0.0,1,1,0,0,0,30.223124847700447,8.6,7.0,83.4,76.5,6.6,74.5,7.6,0.4,67.7,6.3,5.6,94.8,93.62332515016986,5.160107426819806,44.61156680613387,38.94192531676428,6.879219072967476,4.990274500315677,2,72.10699340463249,10.0,37.25,0.0
ASG9776,TSK12932,EMP1564,PRJ240,1,2,72.06,78.55485315931355,92.45943917412572,13.46,0.0047088990993722,0.0,5,2,1,6.898463083039386,2.905117021498893,1,0,1,0,0,3.193629685909185,0,0,644.2537336118293,4.115675818629052,0.0,2,1,0,0,1,36.80947892059819,6.519949813759637,4.434335982653022,40.933510018757,100.0,8.278213645853366,26.519049195623754,8.013781512337278,9.92330083897202,6.869999999999999,7.52,7.0,82.8,57.46336208732712,42.28732983952789,37.60063188814669,21.68512579231038,3.973576194308512,2.933859335995873,1,59.56288650798157,10.0,13.259524597811877,0.0
ASG9777,TSK4207,EMP1081,PRJ291,1,1,70.67286640157941,90.55545621300152,97.53306243089668,57.301723714347474,0.0,1.0,0,1,1,14.262179967726537,2.944871201142067,2,1,3,2,2,3.896330837939493,0,0,-5.0,3.015026186620964,0.062616948428291,1,2,1,0,0,17.935557469208568,6.522890447026192,5.509141500125994,84.71252516487388,90.75854627472738,7.117354794043759,0.0,5.630164361429425,2.619969824458225,7.17,7.15,6.244999999999999,78.455,61.03017733233529,23.739039755922995,17.076805502006085,0.0,8.402522200272076,0.1922835167987206,2,73.2683414562955,-1.658360389102842,0.0,0.0
ASG9778,TSK11500,EMP0621,PRJ652,1,1,37.48,86.86603309594659,99.53930709188916,100.0,0.0172136876601372,0.0,4,1,3,65.62345773890628,8.269599586062432,3,0,1,4,2,8.012291107264385,346,0,461.590900343593,1.8824892188272495,0.0,2,3,1,0,1,5.0,8.540075033068158,7.902716847375184,58.6526022593034,97.92014454213734,3.4,11.774779647257796,5.979642228417414,16.993225635316243,7.555,7.8549999999999995,8.575,84.17500000000001,80.42533116098994,49.68100459731259,36.19046528056036,32.37345455596417,4.827841170830927,13.691495087570228,3,73.54810268297268,10.0,5.887389823628898,0.0
ASG9779,TSK16367,EMP0781,PRJ537,1,0,80.44369270532289,59.69020373214574,73.04183631178334,63.20761508795824,0.0322320151415765,0.0,0,2,2,3.6561214984770616,2.2103851112647668,1,1,0,0,2,3.6096298838161767,0,0,168.31505506092276,4.950019108756931,0.0220180440516107,0,3,1,0,1,11.972007699519873,6.4179681260809645,7.619552566986997,79.8839648122549,71.02303072328922,8.026827149578573,0.0,7.858855800477852,1.5322718536023532,7.135,7.8100000000000005,7.155,77.295,93.8772971156316,48.401798551430126,37.79791570900073,12.794986107338296,8.373880908669241,-0.810263501906305,1,67.82932777678306,10.0,0.0,0.0
ASG9780,TSK16466,EMP1190,PRJ386,0,1,100.0,57.76846117313598,81.67306961613326,29.07127426556649,0.0,1.0,3,1,0,26.062457181090785,13.0,2,0,1,4,2,1.4765413613818736,0,0,188.7542907937156,2.925591927155561,0.0,0,2,1,0,1,38.74339003241599,6.330293370132447,5.760829336652037,86.60288479012316,74.90275626651469,6.5478568330278,9.2084656148648,6.880312526473317,6.851076402697179,4.73,7.15,6.31,91.21,70.69286566413798,29.213351011802477,50.51559176879779,0.2158219332327021,7.65143446771066,9.28874451658766,2,66.07247124343881,10.0,4.6042328074324,0.0
ASG9781,TSK10378,EMP1926,PRJ933,2,2,41.25,80.84291114907498,56.790460021630544,87.03,0.0163328080962598,0.0,1,3,0,32.422813403447,12.967611688479384,1,0,1,2,1,6.346052191999409,0,0,10.239295911278804,4.931001527461587,2.009239014334036,0,2,1,0,0,67.45582475735925,9.999407255280577,6.744164635395443,68.88745864198737,73.69819123291975,7.501055141161549,31.32257350822637,2.809914434509061,12.051865706169975,6.869999999999999,7.52,7.0,82.8,62.47331948708245,22.896843980400703,16.428990214725687,0.0366682386106671,8.320977986531352,-0.3990365620923081,1,63.819651233059574,2.0765144472688606,15.661286754113185,0.0
ASG9782,TSK18916,EMP1269,PRJ619,0,0,27.02,89.01986803793832,91.29114428953338,66.59,1.0022932238955873,0.0,0,3,1,11.536534755505222,13.0,3,1,0,3,2,5.504041462282327,135,0,-5.0,3.90768951267934,0.0,0,1,1,1,1,37.70519646991047,7.744732016870254,5.342758762190546,70.79978940576082,94.91647041695686,5.9638976694972206,35.69408464845685,7.064698525998301,0.9584897018349684,7.33,7.984999999999999,7.585,83.86,69.96484162465059,5.0,18.643152905905826,22.880922593755,7.102835639120253,-4.883902273867917,3,61.251145251017675,-1.2795284742496618,17.847042324228426,0.0
ASG9783,TSK7521,EMP1756,PRJ568,0,2,24.92,54.87922007690031,83.50002597943303,4.5,0.0409696075975318,0.0,1,3,0,46.800241158279846,2.747851521192384,3,0,1,2,1,8.283284682211976,97,0,-1.5610765042872703,2.0607125087451963,0.0567795831741672,0,0,1,0,0,40.957108836248565,5.799298498127599,7.158651904340108,84.03636993279888,83.52522880422966,7.338556979854671,18.313407887165276,7.788579792723651,9.468040541075396,3.22,4.51,5.65,71.07,40.36075324212453,11.358243714501567,9.806769874824784,23.446209634985063,4.856862401530577,0.6257149766215938,3,37.101847912295014,-0.7575421111205061,9.156703943582638,0.0
