project_id,project_name,project_description,project_type,client_id,department,priority,budget,complexity_level,start_date,planned_end_date,actual_end_date,current_status,completion_percentage,is_on_schedule,days_ahead_behind,project_manager_id,team_member_ids,team_size,required_skills,allocated_resources,consumed_resources,success_probability,delay_risk_score,budget_overrun_risk,quality_risk_score,scope_creep_indicator,stakeholder_satisfaction,total_milestones,completed_milestones,overdue_milestones,next_milestone_date,next_milestone_risk,communication_frequency,meeting_hours_per_week,collaboration_tools,documentation_quality,business_value,roi_estimate,strategic_importance,customer_impact,created_at,last_updated
PRJ462,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for HR department.,Product Development,,HR,Medium,1120196.6034713003,Medium,2024-02-21,2023-05-22,2024-01-27,Completed,100.0,True,2.522834668322147,EMP1640,"EMP164,EMP151,EMP181,EMP004,EMP060,EMP006",5.985462522535163,"SAP HR,HRIS,Recruiting,Conflict Resolution",403660.2746499545,231555.906279887,49.214131632429584,54.81545359828657,14.00827134201273,44.01681253732707,8.081429231696855,7.002682936515144,3.9672405093511736,3.849643765779497,0.03148475042651628,2025-06-21,44.39077444699472,As needed,6.850164188874594,"Azure DevOps,Trello,Slack",7.385282008752702,High,117.25259641066484,9.623399064798008,,2024-02-21,2026-03-06
PRJ463,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Finance department.,Research,,Finance,Medium,287742.29973070585,Medium,2024-06-11,2024-01-08,2024-08-02,Completed,100.0,False,-11.348236468911765,EMP1119,"EMP116,EMP131,EMP065,EMP151,EMP105",4.92832534393889,"QuickBooks,Financial Modeling,Excel,Risk Analysis",151765.45349185044,169884.82726762947,92.83555975303557,18.999306053297065,10.29411121930249,20.183488306346483,9.785672250258632,7.300679839323296,8.933251923498498,8.885160433030423,0.0026801952779203107,2026-01-25,31.03555571825024,Bi-weekly,9.049388971564364,"Jira,Teams,Confluence",5.402536936515825,Low,239.2215385616541,5.08214795011199,,2024-06-11,2025-12-02
PRJ464,Mobile App Optimization,Strategic initiative to deliver mobile app optimization for Engineering department.,Marketing,CLT004,Engineering,Low,216753.18196670234,Low,2024-09-07,2024-01-02,2024-05-19,Completed,100.0,True,1.2139782002365571,EMP1594,"EMP045,EMP071,EMP144",3.1561683739836974,"Rust,GCP,AWS,Django",82834.38120088234,85060.09820465952,64.56646551549987,63.3,19.6163472727129,23.942447674643667,6.96032632519013,7.143856782921803,9.730728415331926,10.0,0.0,2025-10-05,35.62374235977445,Weekly,7.770269686977215,"Confluence,GitHub,Slack",6.070211880665642,High,79.89744705848996,7.514786061616313,Moderate,2024-09-07,2024-12-06
PRJ465,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for Operations department.,Marketing,,Operations,High,423933.21243717853,Medium,2024-07-12,2025-06-01,2024-10-20,Completed,99.12459283391901,True,4.7630467436795145,EMP1166,"EMP063,EMP082,EMP179,EMP139,EMP129,EMP027,EMP014,EMP089,EMP106,EMP181,EMP160",10.826548325497782,"Project Management,Lean Six Sigma,Supply Chain,ERP",156527.45275234646,81765.44238477318,73.98456747983282,34.90613062227882,7.054980255733151,47.73841221551567,17.64179994926737,7.294562677843949,7.190620871369341,7.101892795253308,0.018017227442750056,,56.19638138331785,As needed,5.310847436314786,"Trello,Teams,GitHub",8.064774604088209,Medium,267.09193643286557,6.931806188458458,,2024-07-12,2026-01-06
PRJ466,Web Platform Integration,Strategic initiative to deliver web platform integration for Engineering department.,Research,,Engineering,High,63595.877454921676,Medium,2023-12-04,2025-06-23,2025-06-21,Completed,100.0,True,-0.5694542703094644,EMP1003,"EMP077,EMP002,EMP090,EMP185,EMP048,EMP103,EMP091,EMP003",8.153243326344565,"Django,Kubernetes,Rust,Go",16199.026651305672,29606.14393352669,49.84061998142974,61.96375047035879,11.589083142190102,17.501429368909033,33.72015846899812,7.356415249584625,3.892779382979042,3.979706895717362,0.003075728883148069,2025-08-11,12.58498148428964,Weekly,2.1121612028453516,"Azure DevOps,Slack,Jira",7.5726803032581635,Critical,180.62586395601696,6.26609393755971,Minor,2023-12-04,2025-05-28
PRJ467,Data Pipeline Integration,Strategic initiative to deliver data pipeline integration for HR department.,Marketing,CLT004,HR,Medium,89020.49788114542,High,2024-07-31,2025-04-20,2025-10-02,Completed,100.0,True,4.1814202618155285,EMP125,"EMP175,EMP158,EMP032,EMP111,EMP038,EMP163,EMP006,EMP048,EMP037,EMP191",10.17406815412355,"SAP HR,Training,Recruiting,Conflict Resolution",39640.17984669541,44752.971976073546,54.94256680783778,40.719680857626244,44.99682436594071,22.428425059147113,13.759388142113142,7.489124600932511,7.117728079034264,6.967336574527234,0.02928701114784023,2026-04-27,19.206037841168275,Bi-weekly,9.649412801381619,"GitHub,Notion,Teams",5.6905179656207086,High,22.44442000169216,7.766615572570382,Minor,2024-07-31,2024-05-15
PRJ468,Web Platform Optimization,Strategic initiative to deliver web platform optimization for Engineering department.,Product Development,CLT015,Engineering,High,814660.5238305514,Medium,2023-07-05,2024-12-17,2024-07-13,Completed,100.0,False,8.119095532544177,EMP1935,"EMP018,EMP163,EMP159,EMP128,EMP047",4.66771776658823,"FastAPI,Go,React,Node.js",333816.4825905396,368071.4288812178,50.60327891887585,39.5890230224799,59.66771956670376,7.562255093984529,16.824599781380307,6.841539405121661,7.884561051679393,7.931383891847811,0.0,,18.090496359922376,Weekly,9.02704939510595,"GitHub,Jira,Azure DevOps",5.2310345101341404,Medium,399.0,10.0,Major,2023-07-05,2024-05-06
PRJ469,Cloud Migration Integration,Strategic initiative to deliver cloud migration integration for Marketing department.,Marketing,CLT003,Marketing,Medium,144283.6076859481,Medium,2024-08-13,2025-08-15,2025-06-18,Completed,99.02393440913448,True,-1.2446896024519327,EMP1087,"EMP043,EMP108,EMP124,EMP122,EMP138,EMP177",6.087880517992621,"Email Marketing,Copywriting,A/B Testing,Content Marketing",64551.7445866183,64314.36886851364,99.0,34.78333800929885,43.40308719652834,13.113257043331574,6.133778399087928,9.397462838830018,3.026402280435466,2.7051886606154647,0.0,2025-10-13,51.82213296334735,Weekly,6.806747827565215,"Jira,Slack,GitHub",7.162389728104695,Medium,178.1873688434114,5.310757463823244,Major,2024-08-13,2025-12-19
PRJ470,Web Platform Launch,Strategic initiative to deliver web platform launch for Sales department.,Marketing,,Sales,Medium,1085210.4524686483,Very High,2024-10-17,2026-07-07,,Planning,21.6,True,1.8870335078134597,EMP0769,"EMP169,EMP134,EMP024,EMP170,EMP168,EMP083,EMP135,EMP145,EMP148,EMP180,EMP137,EMP101",12.0,"CRM,Negotiation,HubSpot,Prospecting",407088.7296714986,211704.12086133147,59.914180234903355,19.173706612508234,56.78463883438215,18.68411534595334,17.380503986957997,5.699686641159687,9.110762269090658,1.0,5.939041469343837,,65.54780523202382,Weekly,6.793113861277195,"Slack,Azure DevOps,GitHub",8.692919680685517,Low,395.31947119977315,4.899357368446458,,2024-10-17,2025-04-09
PRJ471,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Design department.,Research,CLT014,Design,High,690105.0744843633,High,2024-02-13,2024-11-17,2024-05-09,Completed,99.47327338651519,True,-1.1066318380315665,EMP1396,"EMP126,EMP074,EMP058,EMP052,EMP190,EMP042,EMP112,EMP136,EMP050,EMP023",9.791592606985322,"Adobe XD,Prototyping,Photoshop,Illustrator",429368.9009523927,198566.06262005676,74.21805975131748,42.25212438682723,34.69032004066649,5.1162558692111855,0.0,9.585074294795701,3.0,2.983124199777941,0.02354352329091806,2025-07-05,5.0,Daily,2.0259196100410777,"Azure DevOps,Slack,Trello",4.800012036987144,Critical,101.81299856254348,4.960179352275278,Minor,2024-02-13,2024-09-25
PRJ472,API Gateway Integration,Strategic initiative to deliver api gateway integration for HR department.,Client Project,,HR,High,487468.90905287146,Low,2024-07-06,2024-10-15,2025-06-07,Completed,100.0,False,-3.06255218622132,EMP0204,"EMP040,EMP004,EMP129,EMP187,EMP186,EMP096",5.95592867415409,"SAP HR,Employment Law,HRIS,Conflict Resolution",199984.83146665714,153943.9438304065,36.2,34.061216314968966,5.0,23.371703359241707,0.10194179262343667,6.395136950921759,9.952406962004808,10.0,0.010704098695823467,2025-12-06,54.770902254109075,As needed,9.281485999629089,"Teams,Jira,GitHub",9.721831212148999,Low,281.4458566236521,7.321343440807186,Minor,2024-07-06,2024-04-28
PRJ473,API Gateway Integration,Strategic initiative to deliver api gateway integration for Design department.,Internal,CLT001,Design,Critical,531765.8932109644,High,2024-03-19,2025-07-04,2025-05-06,Completed,100.0,True,2.4403091887248003,EMP0320,"EMP025,EMP098,EMP122",3.0,"Sketch,Figma,User Research,Prototyping",249111.27003923315,229005.55455556652,78.57772312045272,56.07544317866874,7.422251473312446,5.367046474896499,36.801831086167866,9.362535260247618,4.927829336785558,4.960383138311458,0.0,2025-09-09,16.610759466858262,Daily,4.181176353912128,"GitHub,Slack,Azure DevOps",9.161123031340304,Critical,395.07691695223093,5.371906284756246,Moderate,2024-03-19,2024-03-21
PRJ474,Data Pipeline Launch,Strategic initiative to deliver data pipeline launch for Engineering department.,Marketing,,Engineering,Low,37000.0,Medium,2024-12-25,2025-03-13,2025-09-02,Completed,100.0,False,-11.761558821445023,EMP139,"EMP067,EMP013,EMP078",3.0,"React,Node.js,GCP,Java",26720.085699472715,26012.999861353666,67.60043638570907,15.946265382227757,22.126958901441697,5.322814140042649,15.836077246294282,7.086058174390635,4.947620678425473,4.812195640444465,0.014090384204950908,2025-07-18,63.45171073193787,Bi-weekly,7.334566547329071,"Notion,Azure DevOps,Jira",5.6034930084117995,Medium,284.20721440882033,3.7431328356060147,,2024-12-25,2026-01-31
PRJ475,Data Pipeline Launch,Strategic initiative to deliver data pipeline launch for Operations department.,Marketing,,Operations,Critical,80605.85719773502,High,2025-01-16,2026-07-01,,Completed,98.8096033150988,True,2.188118606931378,EMP1199,"EMP018,EMP110,EMP187,EMP072",3.912824969781708,"Lean Six Sigma,Power BI,Supply Chain,Excel",31959.70332615984,27210.061366029535,52.54172482869374,22.31948776359446,6.176219225285285,19.487409426980648,14.89005895692423,7.993280342455388,8.089978222799207,7.196887409976546,0.0,2026-02-25,17.898134087916905,Daily,3.141897852268329,"Slack,Jira,GitHub",4.701413080372589,High,231.893712482234,10.0,,2025-01-16,2024-05-26
PRJ476,Web Platform Launch,Strategic initiative to deliver web platform launch for Sales department.,Marketing,,Sales,Medium,1090882.4354189578,Very High,2024-11-19,2026-01-17,,Planning,22.01216600349698,True,1.9706130186711834,EMP1801,"EMP169,EMP134,EMP024,EMP170,EMP168,EMP083,EMP135,EMP145,EMP148,EMP180,EMP137,EMP101",12.0,"CRM,Negotiation,HubSpot,Prospecting",418580.4942341375,212031.4242839285,59.65998177461672,18.514178430000925,56.650708730592164,18.582250017034305,16.898571263870636,5.679534837723379,9.161415344453902,1.0,6.0,,65.25827273114702,Weekly,6.789728589461595,"Slack,Azure DevOps,GitHub",8.715623925841841,Low,384.01497707846676,5.083892360507077,,2024-11-19,2025-05-03
PRJ477,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Design department.,Research,CLT014,Design,High,693843.447076198,High,2024-03-29,2025-01-11,2024-05-09,Completed,100.0,True,-1.245775919138818,EMP1516,"EMP126,EMP074,EMP058,EMP052,EMP190,EMP042,EMP112,EMP136,EMP050,EMP023",10.01154088467838,"Adobe XD,Prototyping,Photoshop,Illustrator",438023.8814222239,193529.60894927295,74.03114130307918,42.284109340755286,34.1674073227609,5.872264858306384,0.0,9.404318167667963,3.0,3.0020035349876055,0.0,2025-07-05,5.0,Daily,2.206657575610576,"Azure DevOps,Slack,Trello",4.779533142422447,Critical,95.55117359337672,5.163007059066079,Minor,2024-03-29,2024-11-17
PRJ478,Web Platform Integration,Strategic initiative to deliver web platform integration for HR department.,Client Project,,HR,High,1015813.7156482575,Very High,2024-03-27,2025-09-02,2025-03-01,Completed,100.0,True,0.464678015221518,EMP0609,"EMP031,EMP108,EMP130,EMP038",3.9187564126481984,"Conflict Resolution,Recruiting,HRIS,Training",559009.72173157,308504.83791405737,53.15712819308314,32.18915814936568,20.668277232320783,23.450434429693022,18.64488934917022,6.055337584164206,3.0313616720738557,3.019255040332998,0.0,2026-01-03,26.831670943283804,As needed,7.091107986812633,"Teams,Notion,Confluence",9.316053001379526,High,237.58940118494186,9.509385762799873,,2024-03-27,2025-03-19
PRJ479,API Gateway Redesign,Strategic initiative to deliver api gateway redesign for Operations department.,Research,CLT007,Operations,Medium,414985.96290865506,Very High,2023-02-15,2024-02-01,2023-09-25,Completed,100.0,True,1.9951192545204872,EMP1206,"EMP018,EMP084,EMP043,EMP190,EMP066",4.84287239487947,"Lean Six Sigma,Power BI,Project Management,Excel",164764.30530232927,184156.2868003744,61.40860060003704,31.23745213877524,41.596768650283146,22.773230611256178,31.811573113402407,,3.847559266685837,4.283977851191328,0.0,2026-01-10,18.995088898329698,Daily,7.0070326005732175,"Teams,Trello,Jira",7.2493607843879255,High,39.747181931703025,7.6612933548430195,Moderate,2023-02-15,2025-12-13
PRJ480,API Gateway Integration,Strategic initiative to deliver api gateway integration for Design department.,Internal,CLT001,Design,Critical,494547.92908485816,High,2024-09-12,2024-12-14,2025-05-06,Completed,99.6354309923505,True,1.6916255928889452,EMP0630,"EMP025,EMP098,EMP122",3.115063468962987,"Sketch,Figma,User Research,Prototyping",267903.05254267645,231114.5440631676,79.12403493282662,54.54975105085574,6.585310631059896,5.0,37.128554957080325,9.299043834759818,5.2872741386529185,4.885705762620632,0.0,2025-09-09,15.056661851834466,Daily,4.372170981064711,"GitHub,Slack,Azure DevOps",8.977651619673374,Critical,399.0,5.416052980529082,Moderate,2024-09-12,2024-07-25
PRJ481,Data Pipeline Redesign,Strategic initiative to deliver data pipeline redesign for Operations department.,Product Development,CLT014,Operations,High,978278.671036535,High,2023-02-28,2023-03-21,2024-01-02,Completed,100.0,True,-4.02700077540492,EMP1947,"EMP042,EMP032,EMP043,EMP051,EMP113,EMP030,EMP010,EMP109,EMP127,EMP044,EMP161",11.231773248976655,"Excel,ERP,Power BI,Supply Chain",525784.5111366472,427982.01337352407,43.848596579760354,24.217182147617244,15.896089179219272,9.851284669831802,13.458367119768923,6.074304411314402,7.058230222422585,7.005622918978517,0.0,2025-10-07,10.787899344366968,Weekly,9.3319805408871,"Confluence,Jira,Azure DevOps",6.580730307717198,High,176.58289048584402,4.372835731831964,Minor,2023-02-28,2025-12-26
PRJ482,Web Platform Integration,Strategic initiative to deliver web platform integration for Marketing department.,Marketing,CLT007,Marketing,Medium,54196.14608805166,Very High,2022-09-19,2024-09-07,2023-11-30,Completed,99.30454866906686,False,9.07377344596714,EMP0738,"EMP066,EMP190,EMP006,EMP111,EMP077",4.970053267086307,"Copywriting,Email Marketing,Social Media,A/B Testing",36175.13942960083,29471.933391959617,87.00489035899938,22.971512232390264,11.280753625270656,38.74067351169291,25.204443599974436,8.532348802516028,5.097684094637317,5.021617576414819,0.0,,44.074069130821115,Bi-weekly,9.071908499514471,"Trello,Confluence,Notion",9.765984854426325,High,96.47689804593958,7.170469871828833,Major,2022-09-19,2024-10-23
PRJ483,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Finance department.,Internal,,Finance,High,655805.198328607,Medium,2023-03-30,2024-01-10,2024-01-29,Completed,100.0,True,-1.3669274086095662,EMP0497,"EMP071,EMP008,EMP184",3.0,"Risk Analysis,VBA,Financial Modeling,Bloomberg",314012.52970260655,248128.67947156652,94.5176555739207,48.11840966535509,39.571031477366816,30.994856910653198,11.76651207453832,6.4701175778999644,3.94398987315479,3.8623235673976795,0.004854034400256953,2025-10-21,39.403719407806385,Daily,4.174931834107284,"Notion,GitHub,Jira",8.902407923189248,High,206.5868535325155,8.394385175463157,,2023-03-30,2025-05-29
PRJ484,API Gateway Integration,Strategic initiative to deliver api gateway integration for Design department.,Client Project,,Design,High,73953.88216787006,High,2022-09-09,2023-09-18,2024-01-22,Completed,100.0,True,5.284129030936519,EMP1153,"EMP159,EMP184,EMP039,EMP139,EMP157,EMP109",6.349433233755087,"Figma,User Research,Sketch,Photoshop",55079.70665386143,52977.52629948256,86.3924627876576,38.15115396863835,52.18784310393057,15.067538715106641,13.577186182018487,7.498116089853248,9.124505387756066,9.036572727825591,0.0,2025-08-22,19.911330784894833,Weekly,4.199997215065314,"Confluence,Notion,Teams",6.107210921025585,High,54.70902489001318,7.218433112129507,Moderate,2022-09-09,2025-12-13
PRJ485,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Research,CLT019,Design,Medium,140472.16935694765,Very High,2023-03-23,2023-02-23,2023-09-01,Completed,100.0,True,5.311233945286477,EMP1546,"EMP068,EMP173,EMP062,EMP002,EMP009,EMP004,EMP007",7.114799802686192,"Adobe XD,Photoshop,Illustrator,Figma",59874.48747265439,38918.40332522278,76.33064859326775,5.451312575020058,44.52462324856477,34.768939722622214,22.19164844887759,7.417363520753053,8.016161600523274,7.947154062163964,0.0,,34.04405457783136,Weekly,5.702015987184305,"Trello,GitHub,Notion",9.368099640090136,High,341.2802901575416,7.502090066741422,,2023-03-23,2025-07-24
PRJ486,Cloud Migration Automation,Strategic initiative to deliver cloud migration automation for HR department.,Marketing,,HR,High,757400.570315512,Very High,2024-06-19,2025-12-31,2025-05-18,Completed,100.0,False,15.870559553891772,EMP1677,"EMP144,EMP097,EMP156,EMP133,EMP171,EMP098,EMP011,EMP155,EMP028,EMP152,EMP165,EMP026",12.0,"Employment Law,Training,Recruiting,SAP HR",450526.6163736262,255130.50375266158,60.104968189534034,40.20714550653337,5.0,25.285913837449677,0.0,,9.112214581218876,8.962467100736246,0.007959515496035012,,34.755262836793484,As needed,8.267732892869237,"GitHub,Trello,Confluence",5.556442171800864,High,382.983338814066,8.912439314269612,Minor,2024-06-19,2025-01-17
PRJ487,Web Platform Automation,Strategic initiative to deliver web platform automation for Finance department.,Client Project,,Finance,Medium,596768.9994073166,Low,2024-01-13,2023-08-20,2024-02-09,Completed,100.0,False,13.711743322368944,EMP0669,"EMP163,EMP062,EMP168,EMP057,EMP077,EMP050,EMP138,EMP063",7.921474135282136,"Financial Modeling,QuickBooks,Risk Analysis,VBA",288128.1260452358,179018.30642486457,80.60928042908478,49.537902110874334,34.79304433476289,5.118775563946211,33.729359266706055,,3.0,2.912481005204284,0.06287075561760633,2025-07-08,44.85402592096544,Daily,2.9000509614844217,"Trello,Teams,Confluence",5.996188812510094,Medium,90.21412165625894,4.794839820664029,,2024-01-13,2025-11-10
