team_id,team_name,project_id,formation_date,formation_method,team_lead_id,member_ids,team_size,role_distribution,seniority_mix,skill_diversity_score,experience_balance_score,collaborative_history_score,communication_compatibility,workload_balance_score,timezone_compatibility,predicted_success_rate,actual_performance_score,team_productivity_score,team_cohesion_score,conflict_incidents,collaboration_effectiveness,project_completed,completion_time_days,met_deadline,quality_rating,budget_adherence,stakeholder_satisfaction,team_efficiency_ratio,resource_utilization,skill_utilization_rate,improvement_opportunities,team_feedback_summary,lessons_learned,would_reform_team,team_status,dissolution_date,dissolution_reason,created_at,last_updated
TEAM337,Beta Squad,PRJ695,2023-04-11,Hybrid,EMP021,"EMP121,EMP083,EMP048",3.0936405656680894,"{""SEO"": 2, ""HR"": 1}","{""Mid"": 1, ""Junior"": 1, ""Senior"": 1}",68.71117293706325,83.3917616563144,86.95947753520431,95.39165259914127,67.92657445014952,73.53544810059317,33.3,85.38753019118782,83.33445419887605,6.54232618222348,2.0315001898474634,7.73147822936538,True,218.395608053271,True,6.509911141026993,114.0444042506212,5.752152903217606,0.8,115.11199464940944,88.22153670232699,0.9575335471004952,Exceeded expectations,,True,Completed,2024-07-07,Budget Cut,2023-04-11,2025-12-07
TEAM338,Beta Squad,PRJ915,2025-07-18,Hybrid,EMP101,"EMP039,EMP131,EMP143,EMP002,EMP135",4.987804063178224,"{""Sales"": 1, ""Marketing"": 2, ""Software"": 1, ""SEO"": 1}","{""Mid"": 3, ""Junior"": 2}",76.87063982893211,78.24913398995565,87.79264534106753,66.21316319422898,63.731036964869354,77.4209598180962,90.38588906396289,80.42903566607396,100.0,6.071404775377475,1.0147501344107126,7.560017702032234,True,268.7164443341469,True,8.425288163856903,83.75402340907138,6.640876903441531,1.1129360086704962,91.76964261247281,65.86672965685159,2.057266399293052,Exceeded expectations,Async communication worked well,True,Completed,2025-11-28,Budget Cut,2025-07-18,2025-07-01
TEAM339,Alpha Unit,PRJ910,2023-12-11,AI-Recommended,EMP045,"EMP048,EMP039,EMP014,EMP054,EMP121,EMP111,EMP171",7.029651973985284,"{""HR"": 1, ""Sales"": 2, ""Team"": 1, ""SEO"": 1, ""Financial"": 1, ""Business"": 1}","{""Senior"": 2, ""Mid"": 4, ""Lead"": 1}",76.00726197407798,81.89978988217469,54.26322308298983,53.844225276551256,63.4766651182385,89.24672314815754,68.16733553687062,91.31775338404663,81.2511176950759,5.73506907529929,3.0,7.58706982199782,,195.85366026336519,True,6.49593374842271,98.92489611811325,6.645131176512039,0.8964670211633328,105.53544900873668,95.14632854498215,2.9424084990869757,Communication issues resolved,Need better docs,True,Completed,2024-10-20,Budget Cut,2023-12-11,2025-04-23
TEAM340,Alpha Force,PRJ170,2025-03-11,AI-Recommended,EMP0455,"EMP183,EMP096,EMP163,EMP120,EMP090,EMP070,EMP156,EMP125,EMP162,EMP026",9.991083675581374,"{""Finance"": 1, ""Operations"": 2, ""DevOps"": 1, ""Software"": 1, ""QA"": 1, ""HR"": 1, ""Graphic"": 1, ""UI"": 1, ""Marketing"": 1}","{""Mid"": 5, ""Junior"": 1, ""Senior"": 1, ""Lead"": 2, ""Principal"": 1}",54.59953251045776,70.79324414706424,97.94110293937712,78.10298790794344,66.26078572262054,74.259395451668,54.97540943631279,71.66151379139674,70.92497024171088,7.80126700897539,1.997693792794813,9.004745748944888,True,163.10339963878945,True,6.387112648300678,93.8607573916072,7.149643366837505,0.903000025114579,50.0,59.159269150918114,0.977602702772011,Communication issues resolved,Async communication worked well,,Completed,2025-03-24,Project Complete,2025-03-11,2025-02-26
TEAM341,Alpha Unit,PRJ107,2024-04-25,AI-Recommended,EMP1617,"EMP048,EMP039,EMP014,EMP054,EMP121,EMP111,EMP171",7.1072356273311055,"{""HR"": 1, ""Sales"": 2, ""Team"": 1, ""SEO"": 1, ""Financial"": 1, ""Business"": 1}","{""Senior"": 2, ""Mid"": 4, ""Lead"": 1}",75.86953613611688,80.59563512773097,54.16836539971117,55.06116801783548,62.02963977269573,87.3082053850539,68.40422531705191,91.82772589845764,82.03214359081011,5.882201480366726,3.0,7.660432063681664,,197.41406781528374,True,6.553844919193588,98.20744249409567,6.754494896857489,0.9109134063008903,104.77634936151088,95.16244539243641,2.9638628427155185,Communication issues resolved,Need better docs,True,Completed,2024-10-20,Budget Cut,2024-04-25,2024-12-13
TEAM342,Beta Squad,PRJ298,2024-06-12,Hybrid,EMP1798,"EMP039,EMP131,EMP143,EMP002,EMP135",4.980312173717765,"{""Sales"": 1, ""Marketing"": 2, ""Software"": 1, ""SEO"": 1}","{""Mid"": 3, ""Junior"": 2}",78.46386410501985,78.78572309911057,86.75731671968201,66.67996214554903,65.54254344531454,78.3725002309156,90.62048120946473,81.40424644199055,99.80048391313964,6.162156395801604,0.9393748365254713,7.505494419262042,True,265.2319891350854,True,8.441868283840355,83.52192586311934,6.738889559876886,1.0980600459619578,92.07961451528122,65.84641664432938,2.0603264231889042,Exceeded expectations,Async communication worked well,True,Completed,2025-11-28,Budget Cut,2024-06-12,2025-08-05
TEAM343,Delta Force,PRJ959,2025-02-11,Hybrid,EMP1258,"EMP014,EMP022,EMP110,EMP099",4.182946759917557,"{""Team"": 1, ""Product"": 1, ""Sales"": 1, ""UX"": 1}","{""Mid"": 1, ""Lead"": 1, ""Junior"": 2}",71.26475621175801,78.61001735467093,74.90560509158553,61.15432919341547,78.06303739929649,60.38607189359436,75.57253302684627,75.04734364159,75.8708679882992,9.998443731718865,0.9119145984803402,8.312563111761085,True,361.77999016550007,True,7.456294875106123,103.62626604226433,7.259269208296434,0.998637968571749,90.43661674965523,75.9175283431142,4.0755898264139585,Exceeded expectations,,,Completed,2025-11-05,Budget Cut,2025-02-11,2025-12-17
TEAM344,Gamma Unit,PRJ006,2024-09-13,AI-Recommended,EMP1685,"EMP007,EMP030,EMP002,EMP090,EMP178",5.077058468852127,"{""Project"": 1, ""Marketing"": 1, ""SEO"": 1, ""Software"": 1, ""Account"": 1}","{""Junior"": 1, ""Mid"": 3, ""Lead"": 1}",76.50396570221282,81.07403503222844,56.48290887986979,95.40026484813829,62.80755816838992,78.80933029749448,89.48509451043374,58.011229711101535,77.73390168871865,5.94816391697956,2.048515556300011,6.182221410374003,True,326.95522252347,False,8.108960395464013,109.42049853874248,8.68535917572043,0.8893649605704734,84.34983079785425,79.12212164720508,0.027160265974848927,,Need better docs,,Completed,2025-10-13,Budget Cut,2024-09-13,2024-10-24
TEAM345,Delta Unit,PRJ668,2024-03-28,AI-Recommended,EMP0705,"EMP079,EMP067,EMP005,EMP156,EMP163",4.943143834303941,"{""Recruiter"": 1, ""Logistics"": 1, ""Team"": 1, ""HR"": 1, ""DevOps"": 1}","{""Lead"": 1, ""Junior"": 2, ""Principal"": 1, ""Senior"": 1}",86.34686312951325,69.77550749960879,55.42397486120386,100.0,84.76110223553742,83.4992046438217,78.99337089591396,60.85651419682245,52.007330146331824,7.939706416680403,2.9030294890915527,7.480940545589461,True,260.77896486344196,True,5.636579555003572,101.65140255700163,8.362507949822911,0.9020905565296043,93.47690625758372,72.75930648814082,5.0,Great collaboration,Daily standups critical,False,Completed,2025-01-07,Budget Cut,2024-03-28,2024-09-13
TEAM346,Omega Crew,PRJ614,2023-08-27,AI-Recommended,EMP1205,"EMP165,EMP122,EMP062,EMP054",3.8781711844237416,"{""QA"": 1, ""Team"": 2, ""Sales"": 1}","{""Mid"": 2, ""Senior"": 2}",81.50603456556762,78.38902378549305,81.09751404136219,76.48767605306205,83.7618567106899,81.54894255221272,69.2295024439732,68.46080901974759,99.34748243682506,6.763309411533504,3.0,5.40669079702905,True,248.19351192282298,True,7.1474945515214054,95.05622726124794,7.138687287457547,1.201033227547468,84.50211172647455,77.8059405107489,4.032448450889473,Communication issues resolved,Async communication worked well,True,Completed,2025-02-10,Reorganization,2023-08-27,2025-10-07
TEAM347,Gamma Unit,PRJ039,2023-10-01,Hybrid,EMP0229,"EMP129,EMP200,EMP036,EMP032,EMP133,EMP116",5.924913662679386,"{""HR"": 1, ""Accountant"": 1, ""Recruiter"": 1, ""UI"": 2, ""Sales"": 1}","{""Junior"": 2, ""Mid"": 3, ""Senior"": 1}",58.395989872578596,78.3510295194808,76.01995126439365,71.7503304378957,61.99048643738652,84.79672135165215,91.38727669706357,72.32998142435461,82.78894123749012,8.081078214241005,2.949048192848984,6.665205947604981,True,183.93605094030647,True,7.555659685321701,96.77127815743661,7.92190855067553,1.2873374606402528,98.37679754276176,78.78195365126976,1.1275883798466597,Great collaboration,,True,Completed,2024-05-15,Project Complete,2023-10-01,2025-03-22
TEAM348,Omega Crew,PRJ708,2024-08-23,AI-Recommended,EMP0209,"EMP127,EMP030,EMP085,EMP092,EMP060",4.9344006189634575,"{""Graphic"": 1, ""Marketing"": 1, ""SEO"": 1, ""Financial"": 1, ""Operations"": 1}","{""Junior"": 1, ""Mid"": 3, ""Senior"": 1}",47.01997898962405,45.6008157173433,54.73714350807252,63.73625447142918,95.68404872395988,85.93479363279572,61.351389343986284,79.40024352728635,76.73025201088902,5.034037990320692,1.9749289696825532,7.361194225614291,True,175.5132500304283,False,6.363040083333271,102.53860515338185,7.433484939504769,0.999426993292584,77.35584362611847,81.00487645663902,2.9577935689073107,Communication issues resolved,Need better docs,True,Completed,2025-07-06,Reorganization,2024-08-23,2025-03-12
TEAM349,Omega Force,PRJ507,2024-05-20,Manual,EMP0325,"EMP020,EMP163,EMP023,EMP106,EMP098",5.075341736911885,"{""Project"": 1, ""DevOps"": 1, ""UI"": 1, ""Recruiter"": 1, ""Team"": 1}","{""Mid"": 2, ""Senior"": 1, ""Lead"": 2}",77.87555478701226,57.40740518720211,50.49627881107998,74.44523231084189,50.40211816981564,83.61760118230868,72.54738558136502,91.21805164405899,72.7052759327189,6.767217499429855,0.0,6.465772414149394,,346.75226854945487,True,8.706104986696149,96.62195370268455,8.173122920160024,1.1892920285966067,75.52368369683592,68.6009235867091,0.0,,,True,Completed,2025-03-24,Reorganization,2024-05-20,2025-06-19
TEAM350,Alpha Team,PRJ505,2023-11-21,Manual,EMP1840,"EMP098,EMP022,EMP013,EMP169,EMP054,EMP066,EMP127,EMP005",7.984629234177567,"{""Team"": 2, ""Product"": 1, ""People"": 1, ""HR"": 1, ""Sales"": 2, ""Graphic"": 1}","{""Mid"": 2, ""Lead"": 1, ""Senior"": 3, ""Junior"": 2}",55.53590002073952,63.00462999034234,61.42275688409395,56.38468697508897,83.34302975248434,78.40299133567733,51.33932042534631,87.91306500939835,76.47093816282148,5.855520266330017,2.084770441311276,7.857130718304633,,177.54440455427883,True,7.754301562266265,107.46762295369084,6.338021636961044,1.0979515215304905,98.28702183283127,82.37992670272044,1.0881070892218592,Exceeded expectations,,True,Completed,2023-12-14,Budget Cut,2023-11-21,2024-10-27
TEAM351,Delta Squad,PRJ208,2023-07-31,AI-Recommended,EMP0751,"EMP184,EMP006,EMP047",3.0953309935357356,"{""Logistics"": 1, ""Sales"": 1, ""Senior"": 1}","{""Junior"": 1, ""Mid"": 2}",71.26849383952616,97.07168084840342,65.9893565118486,47.016472604393364,76.06415049820754,69.64984899546886,82.62539881526634,49.07474690208117,83.13247311316934,7.452441468137161,1.9910943701534334,6.685024892961827,True,132.7646980212225,False,9.08840065238913,93.28147913879226,10.0,1.2048573089760746,91.06352446474125,100.0,0.08897449698049882,Exceeded expectations,,True,Completed,2024-01-27,Reorganization,2023-07-31,2025-12-05
TEAM352,Omega Squad,PRJ742,2024-05-28,Hybrid,EMP1284,"EMP081,EMP142,EMP034",3.0220305702670793,"{""Controller"": 1, ""Project"": 1, ""Sales"": 1}","{""Principal"": 1, ""Mid"": 1, ""Senior"": 1}",70.81248305302275,55.08003060638673,89.6803199670734,64.63133178996735,48.02857395426134,95.63220132150558,79.00665265162785,55.69815590286212,50.56838916939524,5.623372091741391,1.93015124494427,7.753559730372705,True,77.205047213512,True,6.807705987319224,84.82173609837666,9.062584513391945,1.1020917098880356,94.3932837144891,92.19693538190339,4.1100709560043285,Strong execution,,False,Completed,2025-02-04,Project Complete,2024-05-28,2025-10-04
TEAM353,Alpha Squad,PRJ545,2023-06-10,Manual,EMP0481,"EMP194,EMP064,EMP046,EMP057,EMP122,EMP184,EMP140",7.061201666920576,"{""SEO"": 1, ""Accountant"": 1, ""Graphic"": 1, ""Software"": 1, ""Team"": 1, ""Logistics"": 1, ""Financial"": 1}","{""Mid"": 4, ""Senior"": 1, ""Junior"": 2}",83.36445772123194,51.4336223462341,89.6452217930861,97.63779058638056,57.05725641443479,82.55050112614107,38.79388350048209,78.46424222515286,58.042525568693854,8.074252033773215,0.978676057181303,7.974308986357981,True,79.05180138635012,False,7.386032331635693,95.67137296820434,7.7249045529769855,1.1080626402895488,100.24115515636983,72.6578644092755,4.856199371042138,Communication issues resolved,Daily standups critical,True,Completed,2024-06-02,Budget Cut,2023-06-10,2024-10-03
TEAM354,Sigma Force,PRJ226,2024-08-08,Hybrid,EMP1520,"EMP101,EMP010,EMP092,EMP050,EMP172,EMP074,EMP191",6.987102632352667,"{""UX"": 1, ""Marketing"": 1, ""Financial"": 2, ""Recruiter"": 1, ""Campaign"": 1, ""UI"": 1}","{""Junior"": 3, ""Mid"": 4}",85.23844589816049,66.38723067295375,53.453490826661486,89.11931301707511,78.28889102168398,96.23129604792824,65.21457469267575,100.0,61.21303894659104,6.599339542558888,0.018637791123930783,6.9747407681660265,True,364.7,True,7.65034541873134,87.3001860393685,6.379992038639634,0.8079037607186298,115.8,94.22663518099472,1.9954104495373362,Communication issues resolved,Async communication worked well,True,Completed,2025-06-04,Project Complete,2024-08-08,2025-02-17
TEAM355,Alpha Force,PRJ816,2025-03-26,AI-Recommended,EMP1586,"EMP183,EMP096,EMP163,EMP120,EMP090,EMP070,EMP156,EMP125,EMP162,EMP026",9.805095348160206,"{""Finance"": 1, ""Operations"": 2, ""DevOps"": 1, ""Software"": 1, ""QA"": 1, ""HR"": 1, ""Graphic"": 1, ""UI"": 1, ""Marketing"": 1}","{""Mid"": 5, ""Junior"": 1, ""Senior"": 1, ""Lead"": 2, ""Principal"": 1}",53.79271727462493,70.59224148407804,99.14859348743786,77.90078215503615,66.55256641540907,75.96266919331937,56.20939924076094,71.28630453343833,70.71240202602851,7.872879534676235,2.0252837510425836,9.002340660312708,True,164.53982815351927,True,6.418464815811015,92.99412869561728,7.215279811250008,0.9012384789461899,50.95915072857141,57.866411929722965,1.11599516940689,Communication issues resolved,Async communication worked well,,Completed,2025-03-24,Project Complete,2025-03-26,2025-04-23
TEAM356,Gamma Unit,PRJ846,2025-02-26,Hybrid,EMP113,"EMP199,EMP065,EMP050,EMP138,EMP155,EMP099,EMP055,EMP104,EMP127,EMP146",9.644695400932502,"{""Project"": 1, ""Accountant"": 1, ""Financial"": 1, ""Marketing"": 1, ""Recruiter"": 1, ""UX"": 1, ""Operations"": 2, ""Graphic"": 1, ""Logistics"": 1}","{""Mid"": 3, ""Principal"": 2, ""Lead"": 2, ""Junior"": 2, ""Senior"": 1}",57.7016324608619,86.80434299104704,71.87096715478872,56.366602819266404,65.54055389687822,100.0,72.08107347440742,75.37349888831548,81.42589677230461,6.829041948106238,2.027083867754826,8.303573200577457,True,88.36364805537337,True,4.973835729102579,91.62239425526815,7.947061023392918,0.8029459530565373,98.0186883161748,88.66951064805232,0.049843877050364145,Exceeded expectations,Async communication worked well,False,Completed,2025-08-28,Reorganization,2025-02-26,2025-12-12
TEAM357,Alpha Squad,PRJ362,2023-12-03,Hybrid,EMP1274,"EMP068,EMP060,EMP151,EMP049,EMP046",5.075225839244643,"{""Business"": 1, ""Operations"": 1, ""DevOps"": 1, ""Graphic"": 2}","{""Junior"": 1, ""Mid"": 3, ""Lead"": 1}",96.76831337201227,89.71120783817506,40.951934888021434,67.54803258630771,88.78830210322309,77.09232345474405,60.45056244707332,83.65052739049234,59.65122841172228,8.378224439306173,1.9638183159922484,7.123919059803075,True,246.6993106828901,True,4.845220531682709,91.91661126318182,7.73310139145514,1.0995904641084777,68.0193129124175,71.92083123437283,2.8537815733159158,Communication issues resolved,Daily standups critical,True,Completed,2024-03-04,Budget Cut,2023-12-03,2025-11-26
TEAM358,Gamma Crew,PRJ163,2024-07-29,Hybrid,EMP0266,"EMP101,EMP022,EMP085,EMP064,EMP167,EMP162,EMP134,EMP023,EMP074,EMP175",9.925456758944362,"{""UX"": 1, ""Product"": 1, ""SEO"": 1, ""Accountant"": 1, ""Business"": 1, ""UI"": 3, ""Logistics"": 1, ""Campaign"": 1}","{""Junior"": 1, ""Lead"": 3, ""Senior"": 1, ""Mid"": 5}",67.14027630084318,72.83053285026006,87.82383302861194,79.52342383161364,76.26524726033477,99.66410814825815,57.99499145678612,71.04864662230942,64.096351412029,7.368919747409045,0.0328027162314648,7.567486517131016,True,251.7719396049207,True,7.183560306045687,106.07117928519332,10.0,0.901193989168015,102.03461882692437,74.20658431672068,4.023515088712137,Strong execution,Need better docs,,Completed,2025-10-12,Budget Cut,2024-07-29,2024-07-24
TEAM359,Delta Squad,PRJ443,2025-05-15,Manual,EMP1318,"EMP141,EMP132,EMP163,EMP027,EMP180,EMP001,EMP003,EMP037",8.13745061190711,"{""Team"": 1, ""UI"": 2, ""DevOps"": 1, ""Logistics"": 1, ""HR"": 2, ""People"": 1}","{""Mid"": 1, ""Senior"": 3, ""Junior"": 4}",75.67798543433253,84.8344974860519,99.86551160182871,90.45416915577691,66.85883248247507,67.03432722781999,86.44309927845117,79.92846310727074,37.546313069421664,8.195637912912835,3.0,8.054832069292877,True,186.42116138613625,False,4.926026994806942,90.47369977595615,6.0964197520855645,1.2069309777691604,64.55873806673385,77.97138642446447,1.0775405016877115,Exceeded expectations,Daily standups critical,False,Completed,2025-01-20,Reorganization,2025-05-15,2026-01-30
TEAM360,Omega Force,PRJ510,2024-08-21,Manual,EMP1463,"EMP020,EMP163,EMP023,EMP106,EMP098",4.886477630995798,"{""Project"": 1, ""DevOps"": 1, ""UI"": 1, ""Recruiter"": 1, ""Team"": 1}","{""Mid"": 2, ""Senior"": 1, ""Lead"": 2}",77.48570838985457,57.42489749329803,52.116682128276594,75.68574652295148,51.99135705286146,84.73636478186393,70.94406346625846,92.28878716204896,71.28998273833574,6.7327700183100445,0.0,6.564552600954454,,332.2378688047042,True,8.713528197199246,97.09907893258809,8.296273742098307,1.2076103596752448,76.17441151844477,69.19307457605245,0.0,,,True,Completed,2025-03-24,Reorganization,2024-08-21,2025-11-04
TEAM361,Alpha Crew,PRJ202,2025-01-13,Manual,EMP0952,"EMP038,EMP169,EMP060,EMP118",4.116013236499641,"{""HR"": 2, ""Operations"": 1, ""Financial"": 1}","{""Senior"": 2, ""Mid"": 1, ""Junior"": 1}",81.90117907925409,76.3836674841059,82.93461734179485,80.91128034167384,87.60747951889545,62.788301399492994,46.64403304127301,87.66234818389336,59.08555888138572,7.242468783533436,2.9618116660300977,6.543214575722963,True,113.82440666965071,False,7.265270564293089,99.93335156451936,,1.2901000551933681,53.001587444629195,50.135638704437696,2.9438261172128195,Communication issues resolved,Clear roles helped,,Completed,2025-01-03,Project Complete,2025-01-13,2024-09-30
TEAM362,Gamma Squad,PRJ666,2024-05-10,AI-Recommended,EMP153,"EMP138,EMP034,EMP047,EMP070",3.9253288110247238,"{""Marketing"": 1, ""Sales"": 1, ""Senior"": 1, ""QA"": 1}","{""Mid"": 3, ""Senior"": 1}",74.52662202958867,60.63518266699896,57.305397876796356,57.37815685969717,90.2286427824661,76.16635790029355,65.1148072401915,57.154706986480875,83.71686950602549,7.571057446245775,0.0,9.9,,258.3152886470803,False,6.383195230825366,111.4811558950562,8.492436210828448,1.0088961630586266,79.72659650418174,98.67951795310616,1.9244423476192025,,Async communication worked well,False,Completed,2024-11-03,Reorganization,2024-05-10,2025-11-16
TEAM363,Alpha Unit,PRJ639,2024-04-03,Manual,EMP1799,"EMP043,EMP050,EMP004,EMP131,EMP171,EMP042,EMP188",6.991575880271373,"{""Accountant"": 1, ""Financial"": 2, ""Team"": 2, ""Marketing"": 1, ""Business"": 1}","{""Junior"": 3, ""Mid"": 2, ""Senior"": 1, ""Lead"": 1}",59.63868094333542,73.2876253226979,69.25289217889875,69.89317964134857,61.67625989749881,99.82706645623048,72.38039160612513,82.47397032393957,75.65312420471967,7.521500643754055,3.0,8.888554323299214,True,44.816217853818976,False,7.666431416382216,99.37618299893025,,1.206110200355925,87.8402520138839,81.85544593717448,0.8928199567539529,Great collaboration,,False,Completed,2024-07-01,Reorganization,2024-04-03,2025-02-20
TEAM364,Alpha Unit,PRJ719,2025-01-16,AI-Recommended,EMP162,"EMP147,EMP053,EMP139,EMP130,EMP154,EMP129",5.941433532821087,"{""Campaign"": 1, ""Operations"": 1, ""Senior"": 1, ""Marketing"": 1, ""Sales"": 1, ""HR"": 1}","{""Mid"": 3, ""Senior"": 1, ""Junior"": 2}",67.6019764960783,68.23083115491092,53.02272942280937,59.872833798843885,56.694182725393745,84.60014023079322,75.65040260989262,99.20068226575297,91.09882790821852,5.795493793368122,2.0071258066958384,7.646009406330569,True,154.18434843266076,False,5.688443114056743,93.38704280109395,8.558321916772114,0.9054961684630752,83.86905419483364,78.16295755864432,5.0,Exceeded expectations,Need better docs,False,Completed,2025-08-24,Project Complete,2025-01-16,2024-12-08
