employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,innovation_score,quality_of_work_score,productivity_score,communication_score,collaboration_score,leadership_score,initiative_score,adaptability_score,reliability_score,time_management_score,tasks_completed,projects_completed,average_task_quality,on_time_delivery_rate,productivity_vs_peers,total_hours_worked,overtime_hours,utilization_rate,self_assessment_score,review_type_enc,years_of_experience,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,work_life_balance_score,burnout_risk_score,fb_overall_rating,fb_quality_rating,fb_timeliness_rating,fb_collaboration_rating,fb_communication_rating,fb_innovation_rating,fb_sentiment_score,fb_count,fb_composite_rating,wh_avg_productivity,wh_avg_efficiency,wh_avg_task_completion,wh_avg_quality,wh_avg_engagement,wh_avg_stress,wh_avg_cognitive_load,wh_overtime_days,wh_avg_focus_hours,wh_avg_burnout_risk,output_quality_composite,overtime_ratio,peer_productivity_gap,normalized_performance_score
EMP0571,6.56,5.26,8.74,8.37,7.7,8.91,5.07,8.56,2.0,9.02,6.25,8.48,7.28,51,4,7.69,84.64,33.88,754.1,19.7,92.69,9.97,2,0.5043546696677172,5.074360012477193,5.552157139565338,48.23042941357165,99.90616368800237,6.689254782816558,8.928110897703755,7.366884880573484,7.020161570502576,7.353619256566488,7.218261768774213,7.74956455658712,7.209976135220323,46.50354631167846,6,7.319744694704034,63.68714505997175,0.9650573297068734,80.0978481311777,7.675486152651489,7.2623690746884835,41.015375620324804,6.542994506858501,32.96590591188352,5.443618752944261,22.06995979291811,56.275,0.026123856217843976,24.970000000000002,92.87
EMP1546,4.98,9.81,6.46,8.91,6.43,7.54,6.74,6.22,6.3,5.51,4.24,8.22,5.86,74,3,7.93,85.16,-7.62,1115.4,19.8,84.66,6.1,3,2.836181388408345,5.267138687192999,5.125696419591312,66.7156885930839,86.87506428940505,7.187893335607098,34.97174713353782,8.012105131384367,8.192471795490126,7.421596403288696,8.118094459811244,7.857752216260679,7.700423509571539,60.00759051053368,6,7.883740585967776,61.71923277381549,0.9500478627560874,78.59199984238026,7.296105984932528,6.956605680576455,39.13772898368195,6.114373106141925,42.8759404038282,4.997164118319384,23.575329748198875,54.117999999999995,0.017751479274025928,-15.16,67.91
EMP1729,5.61,6.48,5.2,6.4,6.96,6.17,7.4,8.18,5.41,6.29,5.58,5.55,4.94,70,4,6.55,64.02,-15.72,903.4,52.0,87.26,5.7,0,5.113147180161026,4.109656936042038,4.794579248899599,65.1830857532217,65.64406950743718,4.477427121054028,32.55066914641272,7.746950991793516,7.5763586163398635,8.077971956369051,7.7052454766342136,7.658728553372181,7.7715492761474,54.03082566083545,9,7.756134145109371,64.77978631769999,0.9249263931289413,77.63182180336271,7.643260067551606,6.833829481794202,37.79113608282579,6.032607453738773,50.00941887450951,5.411324517850402,20.23525904325579,48.004000000000005,0.057560327587380646,-21.89,50.55
EMP0630,5.54,5.66,6.63,5.8,7.22,6.39,8.1,7.0,4.72,7.74,3.74,6.13,5.9,58,1,7.87,59.83,-37.49,1073.4,0.0,107.34,8.45,1,3.187528557976325,4.851779471797943,3.809751173526777,63.60558999326185,80.66651285495222,3.532918953040526,47.885663468064905,7.360467489824346,6.410678136089841,7.627197363468474,7.344886173942079,8.246447937280536,8.001623750792527,46.260209422069295,5,7.498550141899634,65.44398384047963,1.0057141639824416,77.61641671026072,7.493279531685604,6.925163198233958,34.03290106123871,5.8430611779550805,43.95965333191969,5.0422224826402475,27.528797735285693,53.29899999999999,0.0,-43.88,51.46
EMP1870,5.31,5.47,8.45,5.83,9.0,6.46,9.14,6.06,4.93,6.78,7.46,6.65,6.63,83,6,7.04,66.53,32.13,960.8,0.6,91.31,7.2,1,0.6971369709825996,4.946744892477049,2.9323483724133044,56.45514603082907,66.18056917714746,5.932766634660812,8.137455896350286,8.04774716634699,7.589996335463155,7.977821074513034,8.218779163607293,8.084064915979353,7.9762486890941355,60.75308417227533,7,7.982442890833994,64.44919661723982,0.9336782157527276,80.75838356581788,7.395862213188576,6.776461294649348,32.93624197278441,6.021610155028945,55.29148684929395,5.503232643916392,24.06588216926458,50.168,0.0006244795996830978,25.67,78.35
EMP0862,8.23,4.7,6.49,5.91,9.47,5.77,8.13,6.9,5.33,5.54,5.03,8.66,6.48,64,7,7.79,85.52,16.6,985.8,59.7,105.62,7.69,2,1.7028407542606252,3.881486688470316,5.558209763033591,56.65944867193278,97.65842395171374,5.716993886842936,6.63504478060111,8.242418783199863,7.983190648271881,8.024244114469333,8.931515812660532,8.649043788250761,8.931192369430885,64.41946464153473,5,8.46026758604721,67.20767418887912,0.9276512890694726,79.1439367415733,7.398731685547558,6.810995199332521,28.540511900716986,5.799629565302543,35.62810757827478,5.109284194301653,28.41767907207418,60.458,0.06055995124714958,10.830000000000002,77.08
EMP029,5.26,6.22,7.88,8.21,8.52,6.06,5.71,8.36,5.53,7.63,8.06,6.65,8.35,121,5,8.72,91.2,-6.31,965.7,40.9,86.07,6.74,0,2.7,4.8,3.7,49.3,91.9,8.7,44.2,7.202412041352433,7.328994375526223,7.00057924593535,6.88529232352038,7.137201018442657,7.1326854101675305,43.663516517836676,26,7.114527402490764,53.786194851549126,0.9067796716535831,79.04130625008557,7.580315495031345,7.167843575131329,35.3902225842905,6.0523779966043,98.16656891188956,5.482061989738444,25.31948382975719,56.669,0.04235269748125432,-12.37,86.11
EMP0475,6.32,4.78,7.47,6.2,7.24,8.65,8.1,8.72,5.91,9.7,6.65,8.2,8.24,118,6,9.0,88.95,11.6,930.0,45.6,89.36,9.63,0,0.9256174800649916,5.352271658573633,2.8937266743365586,82.01137955479088,76.96135743765473,8.754275753293093,42.8293424447235,6.48740893378851,6.825855235702499,5.824621380787151,6.371507760506093,6.77331618064251,6.128336806261379,29.135562703625393,7,6.401841049614691,64.47305763718546,0.9602153374839629,78.26345226812359,7.381640679816908,6.902793312669976,33.644735751269906,5.920893595875052,66.01129183232912,5.494957707095599,24.50512954756469,57.093,0.04903225801179327,2.9499999999999993,81.45
EMP0244,8.43,6.49,8.65,6.76,7.53,6.68,10.0,7.43,7.38,7.94,8.44,8.0,8.91,113,6,7.69,100.0,3.8,1179.3,53.7,87.16,9.27,0,3.346503557413842,7.597740168004818,3.556409422281504,55.95081174592085,76.92607449599046,5.169499304886599,15.034341377007038,7.477681920049633,7.122885233567165,8.285125189553872,7.341913108693482,7.662579730051795,7.43344439767126,50.241300147607504,7,7.553938263264534,62.519778644833345,0.9105776867238665,79.96958671345587,7.648533747188765,6.902768292783032,31.05569913469832,6.195126741401226,43.613985942449276,5.889864296534006,24.717185964844855,59.224000000000004,0.04553548711478378,-2.88,98.63
EMP0424,4.74,4.51,6.88,7.47,7.47,5.52,5.07,5.48,3.11,5.28,4.73,7.49,7.88,77,5,5.94,79.18,29.73,1141.3,35.3,79.75,7.57,1,1.5134722579806437,5.911780914721923,3.838405232082501,81.44704713350363,86.42216628672226,6.923612807431068,33.5068543874094,8.720071346283957,8.25316624997421,8.591212136719488,8.817684168959616,8.669771201211425,8.530077513382876,74.82454316536878,9,8.596997102755262,62.00661596805953,0.9288567854777383,80.98094531053206,7.341602920457122,7.077939928807808,32.707037832773985,6.332032307966662,54.08682009302505,5.303662013399976,25.48809311931009,50.05500000000001,0.03092964160962968,24.21,41.05
EMP0912,5.15,7.32,7.93,6.53,7.1,7.75,10.0,7.75,7.22,8.45,6.65,7.46,7.46,100,4,8.0,75.69,9.06,1220.6,31.3,88.6,5.03,3,0.5,6.887310058861468,3.5980542604844827,87.25578502698322,100.0,7.248875171558287,45.45946336368912,7.919585302228485,7.907764849571636,7.955925705335733,8.0389107517057,7.750839742963763,8.691173816734787,58.639517904249615,14,8.04403336142335,63.99818521995519,1.0205301293668014,75.26629610963315,7.5126151401518,6.716577074328205,41.87074844638774,6.2008030800937215,30.004912646358466,5.2413288903041915,25.991396331934354,52.486999999999995,0.025643126310303844,1.3100000000000005,70.92
EMP086,5.3,5.44,6.82,7.04,9.05,7.88,4.51,7.48,6.68,5.68,8.53,7.81,7.56,143,4,7.62,77.25,-8.44,948.1,42.9,87.36,5.9,2,1.7,4.5,7.6,71.3,82.0,6.4,0.0,7.679110917614887,7.722026247972624,7.8203353076511375,7.60424090667148,7.696216619908737,7.6098054577160585,53.63110422909286,20,7.6886225762558205,62.541985350517976,0.965676018371517,79.60633771539575,7.419990863798185,6.955376749218121,34.79133536652782,6.290243176301266,108.13846998860652,5.673409354233236,23.826245154424207,52.431,0.04524839147215653,-16.32,57.63
EMP0864,5.9,6.75,6.97,3.61,6.64,8.0,7.13,8.73,7.43,6.09,7.48,8.18,5.79,79,1,8.7,86.61,20.78,953.5,0.0,75.61,8.9,3,0.5,5.281166223803026,5.192405861072207,65.50454818783275,83.08367480901377,6.160742928021861,0.5612513831127819,7.048915472909868,7.172725300061743,7.302615348813557,6.937911827619005,7.261208658728227,6.519218121895622,39.981303623546765,15,7.0404324550046695,66.8833613091258,0.9586769419740749,82.09468119254673,7.652606438038824,6.967187573358486,36.76655304819502,5.562651714162761,37.62257947223489,5.311577321332334,23.956703789964152,52.146,0.0,12.780000000000001,60.07
EMP0674,7.75,7.12,9.22,6.68,7.16,7.99,7.25,9.49,3.06,6.89,8.3,7.9,6.49,60,6,6.6,93.82,-5.31,817.0,44.3,100.57,8.58,1,2.042849595810287,3.890646033705292,5.4266265403317,56.86460854805991,97.93083480809165,5.842266397513313,8.268823957679988,8.180964541169592,8.00500625060225,7.259922233233851,8.041098763401878,8.036012545289147,8.198963457920986,62.944900884271675,4,7.95366129860295,62.27106328091183,0.923073524907746,76.84448322953234,7.557895563823943,6.670693456724069,32.3256545776777,5.817467395377083,57.79772928309726,5.602891885038628,23.562498092391237,60.956999999999994,0.05422276615150212,-13.3,90.2
EMP0802,6.73,7.35,7.84,7.59,8.02,9.48,7.93,8.8,5.37,7.46,8.25,8.48,8.22,150,7,7.0,100.0,-0.82,784.8,77.9,97.39,6.28,0,5.5361608806452365,5.029624220600521,6.849163973172054,70.97516591397924,93.73267614745258,7.054237279564847,19.774457414137085,5.758436697967462,5.6163620203216995,6.292759818942976,6.1347436144171725,5.348946236841449,5.304116469229979,15.263110586670352,6,5.742560809620123,62.43851342412544,0.9465188078085056,81.4381571666088,7.48349918272189,6.616970758732654,37.10739104836987,5.723696763346991,61.61357325283192,5.562922560529617,29.75727539697669,62.016999999999996,0.09926095807943304,-10.3,99.7
EMP0236,4.28,6.97,8.35,8.74,8.54,6.33,5.45,6.85,5.2,5.03,6.19,9.03,7.87,52,5,7.17,72.71,4.09,1052.4,1.7,84.56,5.99,1,0.5,7.217223819299408,6.15061006316843,88.46054319947204,93.99569802969512,5.312006581742267,65.65500106779815,7.2423267549867125,6.995810490956671,7.356354367400536,6.828298448322107,7.497148200756502,7.464603063820613,45.256224185886985,11,7.230756887707191,66.85543624766646,1.020381694924702,82.72014337773405,7.386358950950061,7.121240931482575,40.07432501034849,5.971594180208058,41.4934696360023,5.396186369771294,25.50145202666674,50.04899999999999,0.0016153553766482746,-2.24,52.95
EMP0777,4.41,5.98,7.75,7.75,8.29,7.04,8.07,6.12,4.86,4.27,7.35,7.18,7.25,115,4,8.08,73.28,-10.55,1130.6,20.7,92.36,5.32,1,0.5418611291224756,5.599400399267004,5.03321221372649,66.39504190995083,77.09955283225594,4.458190362098306,41.31739540917656,7.974582418713283,7.402404017373711,8.239904301458585,7.97549888288877,7.855001454801077,7.791945609038782,58.54721645344042,7,7.873222780712369,60.94538046044317,0.9537868479573193,79.79252935132979,7.364333963423907,7.120363383474329,39.56485304508702,5.983749196795971,75.3586105004084,5.890864456479658,24.452452681151755,52.92399999999999,0.018308862534664017,-17.59,52.56
EMP110,5.92,7.55,6.94,8.56,7.37,7.76,8.11,9.14,7.08,8.42,8.36,8.0,7.87,120,2,9.61,86.15,18.32,767.2,16.0,76.11,8.42,3,0.5,3.7,3.0,58.6,88.6,6.7,0.0,6.820809228637337,6.759876042600432,6.4951096976631595,7.008015350793414,6.762946109061969,6.694294743058168,36.66787882883546,24,6.75684186196908,60.471559083732586,0.960614819490888,79.51462303736963,7.232547916754055,7.170074598755347,33.10995470734763,5.926605384795604,113.83729250789233,5.51446731109536,26.266622922463448,52.522000000000006,0.020855057324224376,10.56,96.9
EMP1311,5.87,4.19,6.74,6.67,6.61,8.09,6.46,6.44,4.88,6.43,6.56,9.17,5.56,81,2,6.7,99.34,-9.55,691.1,41.1,78.17,5.51,1,1.7661218701262928,4.16072938078118,7.124988575235203,78.15043869259762,80.78763881257599,4.668544847815999,21.23804886236562,8.498066260947102,8.373466187807534,8.127966190882761,8.310034946239139,8.686090192591266,8.066461209597446,70.13307740067413,10,8.343680831344209,65.60137620883245,0.9653615367292462,78.30266745372657,7.401262164143123,7.278477054582022,33.99646679797216,5.6720838436476635,46.89514107103003,5.373262617457133,24.417044127627804,55.933,0.05947040940606221,-17.64,45.44
EMP1283,6.36,5.4,7.87,6.74,7.7,5.49,7.06,8.2,4.98,6.83,6.73,8.01,7.71,79,3,8.18,90.68,-1.4,1149.3,52.6,85.47,8.66,2,0.5,5.394959103456052,4.628609027555068,74.70341518506918,79.65073966851293,6.831290788607146,37.00542893165532,6.861513944542329,6.630119017828619,6.7885687043792355,7.267850059377565,6.957556412296906,7.014002308854739,36.395628712329874,11,6.919935074546565,64.38676100035826,1.0012019545100237,76.46541521014697,7.508215280558942,7.128785410075879,34.36140311329011,6.126724183098461,30.91025650957156,5.351934213525562,21.907124701517027,56.117,0.04576698856193597,-6.890000000000001,51.06
EMP1617,5.12,6.37,8.56,7.24,8.26,8.45,8.55,7.28,5.34,6.92,6.17,9.29,6.66,127,1,6.86,75.2,-8.43,1051.1,23.9,85.62,7.24,2,3.9101293986337335,5.164132962118229,8.04171132333822,83.58012668590372,82.86301988622587,4.399749809654083,1.2565764341179106,7.736477523771687,7.993649256796128,8.250302005865942,8.280171338860727,7.55583645869301,7.542964856274173,54.14202261498025,7,7.893233573376944,63.05000657945953,0.9541326586514968,79.65458469875942,7.34681455305455,6.8409347086071435,39.30660944256531,5.721932496522624,40.110752443829504,5.4680746723472256,27.966131544145355,50.989999999999995,0.022738083890459438,-16.88,66.46
EMP1029,4.57,4.68,6.91,5.79,7.39,6.31,6.0,6.25,3.87,7.04,8.5,6.59,5.34,103,4,7.79,69.33,-6.36,1277.3,7.3,83.15,7.06,3,7.225346316682575,8.006615649378025,4.366821152648877,68.38746858028335,73.39375573644516,7.653308640345489,26.51541008284939,7.613679524755887,7.560855565823774,7.809156563694064,7.625003614468593,7.000272275932975,7.1288283160070325,52.03265626243389,8,7.456299310113721,64.40335605854126,0.963913221788111,76.17996407520684,7.345235522615195,7.005803753209661,39.10310519723511,5.762364914636372,27.85671088685784,5.139894316320728,25.83328164752882,48.86,0.005715180454305816,-12.67,43.11
EMP0935,5.98,9.17,7.52,7.68,9.12,5.42,6.88,7.82,4.25,4.57,5.61,6.97,7.28,87,4,10.0,83.4,-9.27,892.0,23.7,89.88,6.51,2,0.682847856970542,5.130535847628021,3.835364340356224,96.87602379717872,89.9032611972324,4.8602787787396045,3.282091154502053,5.85458418518922,6.105874749527513,5.301858193539004,5.615852726424954,5.336904416563285,6.045728165407067,18.016486402217584,6,5.710133739441841,63.58489778062047,0.9351163795191618,77.66359208066685,7.390200661081227,6.950919986629996,41.05998223230205,5.974654666744141,44.80126103020321,5.160096905891004,29.788790556859166,55.983999999999995,0.026569506696670957,-14.69,65.22
EMP1144,7.22,4.67,5.44,7.74,7.69,7.07,5.53,5.52,4.02,4.56,5.6,7.82,6.45,46,4,5.75,68.66,-7.65,1057.6,21.1,74.23,6.46,3,5.682379638708111,4.761419001386696,6.186698954017589,88.43116802162606,100.0,6.971766692762995,61.49851846499048,7.339935225048931,6.55589751989891,7.53397826389509,7.2485932699516,7.481453519636926,7.021491769324906,45.64903829705118,9,7.19689159462606,62.44837039122448,0.9395580260868046,77.41816166679239,7.560103975813745,7.041647474124803,38.61834546699299,5.961329210676502,36.62544088015433,4.932266831523311,23.77846178724345,45.167,0.019950832053752997,-14.72,46.71
EMP1064,6.77,7.54,6.58,7.94,8.49,8.05,6.29,6.13,7.19,6.62,6.2,8.73,8.65,131,7,8.05,97.41,-19.67,989.9,39.6,95.7,7.58,3,0.819069703354165,6.075064245239178,5.024840034406211,83.1273227218428,77.24463771103258,6.745321487098491,2.4005387083550724,9.293073249999097,8.928482373684556,8.373204926263323,8.910305102516315,9.253392193504048,10.0,86.15000065791651,3,9.126409640994556,64.36528411016131,0.9593429856804583,78.79504231028046,7.487284911229314,6.79481596487545,33.699433908259394,6.317320077472707,48.101726016840274,5.1956600402129185,25.862461411937396,61.153,0.04000404077179105,-27.720000000000002,75.78
EMP0226,6.22,5.6,7.13,7.19,9.73,7.16,7.09,4.97,5.11,7.3,6.91,8.66,6.93,83,3,6.92,76.12,-3.98,759.2,4.4,87.61,5.53,3,5.01970737669064,7.038811067362126,5.652847235433521,61.83495725157895,65.01520592189524,6.308371934328169,60.459431251003856,7.107763869811282,7.1447583669455295,7.0338397455321475,7.324215940113027,7.137019023613802,7.488663582975144,42.08015280417522,11,7.206043421498489,61.087351689033014,0.9133838577067438,79.07440255137482,7.328801162439387,7.268842657834593,34.86568468419376,5.731611361783761,37.461342081900256,4.881354191536676,24.1150809280695,51.887,0.005795574281091183,-11.14,62.15
EMP1710,7.18,4.44,8.93,5.23,7.17,6.2,5.37,5.88,7.13,7.56,8.07,7.28,7.17,73,4,7.55,62.06,-17.87,846.4,21.5,76.66,6.87,3,1.4625095749681845,5.405234088378652,7.728244147335249,79.32488751595491,98.88347248153156,5.295650647312868,32.64817303749308,7.382702262247192,7.5686719295699545,7.210373591994285,8.012804981381413,8.160035481415152,7.578924279096524,46.531711324041716,7,7.65225208761742,63.19490929159309,0.9786222337739322,81.70487447235955,7.4460961800280305,6.831719200165235,36.97312857289595,6.125322079913959,32.44406802098528,5.238298937251782,22.955325330539626,44.635999999999996,0.025401701293239955,-24.07,41.87
EMP0244,6.94,4.89,7.15,7.57,4.6,5.46,5.32,6.27,4.25,6.89,7.04,6.03,5.98,26,3,6.76,78.27,2.27,939.3,29.9,82.91,7.39,3,3.346503557413842,7.597740168004818,3.556409422281504,55.95081174592085,76.92607449599046,5.169499304886599,15.034341377007038,7.477681920049633,7.122885233567165,8.285125189553872,7.341913108693482,7.662579730051795,7.43344439767126,50.241300147607504,7,7.553938263264534,62.519778644833345,0.9105776867238665,79.96958671345587,7.648533747188765,6.902768292783032,31.05569913469832,6.195126741401226,43.613985942449276,5.889864296534006,24.717185964844855,51.05799999999999,0.031832215445723185,-3.19,31.72
EMP1637,5.51,5.53,8.49,5.35,6.12,8.11,8.06,5.39,5.57,6.97,7.98,7.1,6.9,115,3,8.36,86.37,3.85,1090.4,37.7,94.24,7.15,0,0.5,5.241053541085268,4.474779098874594,69.5649326086012,86.31427785934522,6.012492409630499,22.085847769546863,6.9587108726631834,6.690528936569575,7.55607775687327,6.433946781276425,6.9334294530357505,7.319532015375088,39.564589471221694,11,6.98203763596555,62.41898099861996,0.9434969950239904,83.24926831130134,7.340310925433243,6.8971379631348695,30.84882509841775,5.9345528074799905,49.194737749076694,5.506740139168065,29.545986844788185,57.527,0.03457446805339832,-4.26,93.19
EMP1504,6.82,5.2,8.36,5.11,8.2,7.93,5.95,8.87,6.11,7.57,7.11,7.38,6.82,101,5,7.07,81.89,-4.76,693.1,59.3,91.72,8.84,1,1.9657283914916728,5.575904566898071,3.887223380566716,81.65960847328432,87.59884957350023,6.607053244945227,40.864651574419256,8.14167475362792,8.255780245045173,7.5632760222810616,7.77317488335279,8.381250914480981,8.454088471339201,62.79601359558264,10,8.094874215021187,64.04443424820717,0.9303878778447469,80.76280648697245,7.158649981221165,7.215571179492423,38.653230939053124,6.1171499203133095,34.919772447370875,4.9720225976882455,24.406825464007408,54.911,0.08555763946680472,-12.69,92.26
EMP1982,7.08,5.09,6.6,6.39,7.76,9.46,5.51,6.59,4.85,7.29,7.39,8.03,6.58,108,5,7.9,74.58,1.46,1063.5,18.6,78.14,6.5,1,0.5,5.059992102148626,4.371077625116225,67.96795246340356,85.56555505735558,6.034893367014585,21.47564618551612,7.424659007493886,7.583685758984699,7.679082514697008,8.239639727196197,7.781344847852477,6.971671117666951,48.807854562620975,8,7.613347162315204,63.40720411990637,0.9890929535881958,81.72882705582285,7.635434198294137,7.104961425966614,37.2500750597527,6.1614566414808625,33.807579130930314,5.0328212600286015,28.188913081788975,48.976,0.01748942170428827,-8.0,75.47
EMP1869,4.22,4.33,7.0,7.2,7.36,5.72,7.2,6.98,3.7,7.0,7.87,9.42,8.23,82,2,9.07,68.6,-7.44,772.1,39.2,80.12,7.19,2,11.34935114262435,6.913766618127792,7.829369700320726,86.60507220343155,78.79041211656667,5.523475631260925,35.4450517956663,8.270638461542305,7.939964649503904,7.552549961046477,8.152046123444602,8.233079390903319,7.481564211125757,65.57808063495322,6,7.938307132927727,66.07017640092582,0.9949190842994544,78.45200638429283,7.438503573722157,6.793026831092023,33.088098565518955,5.9845314463510375,42.79055923029757,5.68276093405304,27.416423389960087,48.244,0.05077062550087991,-13.16,59.34
