employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,communication_score,leadership_score,initiative_score,time_management_score,quality_of_work_score,productivity_score,historical_performance_score,overall_performance_score
EMP1158,5,5,4,6,7,6,5,5,4,61.2,50.5
EMP1309,5,6,6,6,6,4,6,4,4,61.3,53.9
EMP119,6,6,5,7,8,6,6,5,5,64.4,51.9
EMP618,7,8,8,7,6,8,8,8,8,84.9,73.5
EMP1003,5,5,3,7,6,7,7,4,6,50.0,54.3
EMP199,7,7,8,6,6,7,7,8,10,89.3,80.4
EMP527,9,7,9,7,7,8,8,7,10,89.4,81.3
EMP193,5,5,3,6,5,6,6,5,3,47.4,39.6
EMP204,7,6,6,7,7,7,7,8,7,73.8,69.8
EMP744,6,5,5,5,6,6,7,5,7,65.2,63.0
EMP081,9,9,6,6,5,5,7,6,8,92.0,70.5
EMP1384,6,6,7,8,8,7,7,7,6,78.3,66.9
EMP679,6,8,7,5,5,7,7,7,6,84.4,69.1
EMP1423,8,8,7,5,5,9,7,6,6,79.0,68.0
EMP1073,6,7,7,8,7,9,6,7,6,63.9,72.5
EMP880,5,6,6,7,5,4,6,7,6,69.4,67.4
EMP270,6,7,5,8,7,7,5,6,6,69.2,61.1
EMP654,6,7,6,4,5,5,7,8,8,86.0,65.0
EMP365,5,7,6,8,6,7,6,7,5,68.6,66.5
EMP681,6,7,9,8,5,5,6,8,6,78.2,62.5
EMP996,7,6,7,5,5,7,4,7,6,75.8,64.7
EMP179,8,7,6,7,4,7,7,7,7,76.2,72.9
EMP931,6,6,7,5,6,6,9,7,7,76.3,64.9
EMP936,5,7,8,8,7,7,5,7,8,77.5,67.5
EMP020,9,8,8,6,4,7,8,6,8,81.9,73.0
EMP959,7,6,7,7,9,7,7,6,7,74.8,65.1
EMP087,7,8,8,6,6,6,6,8,8,80.0,84.8
EMP1018,4,5,5,7,6,7,8,4,4,60.1,46.3
EMP023,7,6,6,9,9,6,6,6,4,67.2,56.0
EMP411,3,3,2,6,8,6,5,2,3,36.9,45.1
EMP078,8,7,7,7,6,7,7,6,7,70.4,66.0
EMP1052,6,6,6,6,7,7,5,6,6,78.4,62.0
EMP219,4,5,6,8,5,5,7,5,2,65.2,44.9
EMP068,6,7,5,7,5,4,5,6,7,71.4,61.4
EMP775,8,8,7,6,5,4,5,8,6,82.3,66.4
EMP1070,5,6,6,7,5,4,7,4,6,64.2,55.0
EMP1135,8,7,7,6,8,6,7,7,7,84.9,67.0
EMP1181,7,7,8,7,6,6,6,8,7,85.2,67.2
EMP150,4,5,5,8,4,8,7,5,5,60.1,51.6
EMP943,7,7,6,6,4,6,6,7,7,79.8,65.9
EMP224,4,4,5,7,10,3,8,5,5,53.0,56.3
EMP159,6,5,5,6,7,6,8,6,6,69.5,59.7
EMP1297,9,7,8,7,7,6,7,7,9,88.7,80.5
EMP439,6,5,4,7,3,6,5,5,5,63.3,50.1
EMP112,4,5,5,5,4,6,8,7,6,61.8,60.8
EMP1370,6,5,5,7,4,5,6,6,4,69.7,45.4
EMP468,2,5,4,7,5,5,8,5,5,47.9,53.2
EMP678,4,6,8,8,7,7,8,6,6,73.2,63.9
EMP740,4,7,4,8,6,6,8,6,5,57.4,53.1
EMP1327,9,8,7,7,9,6,6,8,9,93.5,85.8
EMP1177,5,7,6,6,7,6,7,6,6,69.1,68.5
EMP800,5,3,4,7,6,6,6,5,3,54.0,40.3
EMP1322,7,7,6,5,7,5,7,7,6,76.3,62.3
EMP1283,5,6,6,6,6,6,8,5,7,67.6,55.6
EMP326,8,9,6,5,7,7,7,8,9,88.4,72.4
EMP183,5,5,5,7,7,6,8,7,4,65.2,53.4
EMP1117,6,6,7,5,5,7,7,6,7,70.6,60.7
EMP1219,5,5,5,8,8,7,8,4,6,63.7,59.7
EMP939,7,5,7,5,5,8,6,4,7,67.8,57.0
EMP682,8,5,5,7,7,6,8,5,6,71.3,64.2
EMP460,6,5,5,7,6,7,7,4,5,65.5,51.9
EMP1306,5,5,7,6,6,7,8,8,6,75.7,72.7
EMP032,6,6,6,6,6,7,7,7,4,67.7,61.3
EMP809,9,7,7,5,4,7,6,7,8,84.0,73.2
EMP978,5,5,5,9,6,8,5,4,5,61.1,57.3
EMP768,7,7,7,8,4,5,6,8,7,99.3,55.6
EMP489,5,5,5,6,4,6,4,5,6,67.9,60.0
EMP1090,4,5,3,6,7,5,7,5,5,50.9,53.2
EMP209,7,6,6,5,7,5,7,7,6,81.6,63.1
EMP1036,8,8,8,6,3,7,6,9,10,99.5,84.2
EMP403,6,6,8,5,7,5,7,8,8,86.8,71.5
EMP1008,5,8,7,7,6,6,7,5,6,73.4,64.3
EMP464,6,7,5,8,5,7,6,8,6,74.5,58.2
EMP435,7,7,10,4,7,8,7,8,6,88.2,63.9
EMP488,6,5,6,7,5,5,8,6,6,69.0,62.0
EMP186,5,5,5,5,7,5,6,4,3,58.8,50.4
EMP1459,6,5,6,8,7,7,7,5,6,71.2,62.2
EMP581,9,8,7,5,7,5,7,7,7,88.1,72.8
EMP146,6,5,4,7,3,5,6,4,7,63.2,50.3
EMP159,4,6,6,8,7,7,5,6,6,69.5,64.4
EMP138,5,5,6,8,5,6,6,5,6,64.5,58.0
EMP510,4,4,4,7,6,7,7,5,5,54.7,42.9
EMP355,6,4,7,6,6,7,10,6,6,70.2,56.0
EMP396,6,5,4,6,7,8,7,5,5,59.1,54.0
EMP1360,6,6,6,9,6,7,6,7,5,67.9,59.5
EMP696,7,6,6,8,2,7,6,8,7,80.3,61.4
EMP1126,7,7,7,6,4,6,3,9,8,88.2,70.4
EMP1342,5,5,7,8,3,5,6,5,4,64.6,51.1
EMP1069,6,6,5,8,7,6,9,7,7,66.5,55.3
EMP1049,6,7,6,9,7,6,7,7,8,79.3,71.4
EMP303,5,5,4,4,5,6,5,5,4,64.5,49.9
EMP351,8,9,8,6,5,7,9,8,8,100.0,75.0
EMP561,7,8,8,7,8,6,8,7,6,84.7,66.1
EMP144,6,7,4,6,5,7,8,7,7,72.8,60.6
EMP230,6,6,4,6,6,6,6,7,4,61.0,59.4
EMP418,6,5,5,6,7,6,6,5,4,65.8,52.5
EMP106,6,7,7,7,8,6,7,6,9,87.8,68.3
EMP1362,8,8,9,7,7,5,8,6,7,81.3,69.5
EMP1197,7,6,4,6,4,7,7,5,5,73.6,59.1
EMP899,8,7,8,8,7,8,8,7,9,89.8,74.4
EMP1394,6,7,8,8,5,5,8,7,8,86.2,66.3
EMP570,7,6,6,6,6,5,7,7,9,78.3,76.7
EMP1135,6,6,7,7,5,7,7,8,7,84.9,67.4
EMP256,4,4,4,7,7,5,7,6,4,55.3,48.3
EMP733,5,4,6,7,5,6,6,5,5,65.7,49.3
EMP123,7,8,8,7,8,7,6,7,7,77.0,65.3
EMP1141,6,6,7,7,6,6,8,6,7,84.7,60.2
EMP1300,5,7,7,8,8,5,5,7,4,79.4,60.2
EMP873,5,7,7,4,5,4,4,7,6,72.2,61.9
EMP1461,5,5,5,7,6,6,6,6,5,67.0,61.4
EMP631,6,4,8,6,5,7,7,7,8,74.6,71.0
EMP1007,7,7,7,7,4,6,8,8,7,73.6,72.3
EMP595,9,8,9,7,6,6,7,8,8,100.0,75.7
EMP1304,6,5,6,6,4,5,6,7,7,69.9,66.1
EMP1148,6,7,6,6,5,6,6,5,7,74.6,52.5
EMP429,8,6,6,7,6,6,6,7,8,83.1,64.8
EMP1369,7,5,7,8,9,7,5,6,6,78.0,61.3
EMP551,8,8,8,7,5,5,6,7,8,80.9,72.5
EMP957,4,3,5,5,6,7,6,5,6,55.5,52.1
EMP1303,7,8,7,6,5,5,6,6,7,79.6,65.0
EMP1187,7,6,8,5,4,6,8,7,6,74.3,66.8
EMP831,9,7,5,9,6,6,5,5,6,78.5,66.5
EMP704,6,8,8,6,6,5,8,7,7,81.4,62.9
EMP351,8,10,9,5,8,7,6,8,9,100.0,71.5
EMP1210,8,7,7,6,7,7,5,7,6,79.1,64.9
EMP370,7,6,6,6,8,7,7,7,3,69.3,52.0
EMP1325,4,4,3,6,6,5,6,5,3,52.2,50.6
EMP385,6,7,7,8,8,5,5,6,8,84.5,65.0
EMP050,8,8,8,5,6,7,6,8,8,85.2,67.9
EMP267,7,7,7,7,6,8,5,6,7,80.5,65.6
EMP1177,6,6,8,7,7,8,5,5,6,69.1,52.7
EMP244,7,5,5,6,5,6,7,6,4,60.8,48.7
EMP1028,7,7,5,5,7,5,6,5,6,66.9,64.7
EMP1336,9,9,9,6,7,7,7,9,10,95.7,88.7
EMP1406,9,6,8,8,6,4,9,6,8,83.2,71.5
EMP1403,7,6,6,7,6,7,4,6,6,82.9,69.8
EMP239,4,6,7,7,5,5,6,7,6,72.7,58.9
EMP979,8,8,6,6,6,5,4,9,8,91.2,70.4
EMP1187,7,7,7,6,6,6,7,6,6,74.3,69.7
EMP1181,7,7,8,5,4,6,6,7,8,85.2,74.9
EMP1141,6,6,8,7,6,6,4,7,8,84.7,75.5
EMP1107,9,7,5,4,4,5,5,7,5,81.8,62.9
EMP327,5,7,5,7,6,6,7,5,5,61.4,53.7
EMP666,7,8,8,5,5,7,7,8,9,94.7,78.0
EMP883,6,5,7,7,8,6,4,5,6,72.8,59.9
EMP562,6,6,7,7,6,6,7,5,7,68.9,66.2
EMP1290,6,5,5,6,6,6,6,5,5,58.3,47.5
EMP1335,7,7,7,7,3,7,6,6,6,73.8,68.0
EMP169,5,6,7,6,9,5,8,6,6,66.6,57.0
EMP638,7,5,5,4,4,7,6,7,6,75.1,54.2
EMP855,8,7,9,7,6,6,7,6,7,92.1,69.6
EMP1073,4,6,6,7,5,6,7,6,6,63.9,58.7
EMP1425,7,7,7,7,6,7,8,4,8,76.9,70.4
EMP1162,7,7,8,8,9,4,5,8,7,87.5,74.7
EMP1014,5,6,4,6,8,7,7,4,7,73.7,62.4
EMP449,6,6,5,8,3,6,7,5,6,67.5,56.1
EMP1172,7,8,6,7,6,6,5,7,8,90.6,67.7
EMP290,7,8,6,7,6,7,7,7,7,84.1,65.3
EMP543,8,6,6,10,3,6,6,6,5,70.8,59.8
EMP258,7,8,8,6,3,5,3,6,9,79.3,63.6
EMP980,4,5,6,6,7,5,9,4,6,61.2,53.7
EMP753,4,5,5,8,5,5,6,5,4,62.9,46.4
EMP993,8,6,7,9,5,7,3,8,6,78.3,70.8
EMP1111,6,6,6,8,8,6,6,6,7,78.5,64.2
EMP1414,5,7,4,7,5,6,7,6,7,71.3,60.8
EMP175,8,5,6,5,6,5,7,6,6,74.5,64.2
EMP438,5,6,4,6,8,6,7,6,5,63.2,47.8
EMP929,7,8,7,9,5,6,7,7,7,82.3,69.1
EMP002,5,7,7,7,7,8,6,5,5,66.7,60.9
EMP319,4,7,5,6,5,6,6,5,6,62.1,54.1
EMP939,5,6,4,6,5,5,5,5,7,67.8,53.2
EMP1327,7,9,6,6,5,6,6,7,7,93.5,65.4
EMP1129,9,8,7,9,8,7,7,9,8,95.4,82.7
EMP1259,6,5,5,5,6,8,8,4,4,60.8,47.2
EMP158,6,7,5,7,6,7,6,6,7,73.9,62.1
EMP106,8,9,7,5,4,7,6,8,7,87.8,66.5
EMP483,7,7,5,6,6,7,7,5,6,73.0,58.2
EMP1061,5,3,4,6,7,7,7,4,5,59.6,45.9
EMP796,5,5,6,5,6,7,6,6,6,62.6,58.5
EMP1142,7,8,7,8,7,7,6,8,6,86.2,71.2
EMP1296,7,7,9,5,7,8,8,7,6,96.0,76.8
EMP733,6,6,6,8,2,7,8,6,6,65.7,52.1
EMP1108,6,5,4,9,7,6,4,5,5,62.0,52.0
EMP175,5,7,5,7,7,6,10,5,6,74.5,52.9
EMP995,4,6,6,8,3,6,6,5,6,62.7,56.1
EMP757,5,6,5,6,6,7,8,5,4,64.4,53.8
EMP726,7,8,8,6,7,5,7,6,7,78.5,64.9
EMP1336,7,8,7,6,5,6,6,8,9,95.7,80.4
EMP512,5,8,8,7,5,7,6,8,7,80.7,67.8
EMP252,4,5,6,8,7,5,9,5,6,63.5,54.6
EMP1463,5,5,6,6,8,7,8,6,6,72.5,59.7
EMP581,7,6,7,4,7,5,7,7,8,88.1,73.3
EMP397,6,5,9,5,3,6,5,6,6,71.7,59.4
EMP1204,6,7,6,6,6,5,6,8,6,80.2,63.5
EMP125,5,5,4,6,7,5,6,5,4,59.9,53.4
EMP037,7,7,8,8,8,7,7,6,6,75.7,68.2
EMP1031,5,6,4,8,6,5,7,6,3,61.5,50.2
EMP620,6,6,5,6,10,6,5,6,6,60.0,64.2
EMP1235,7,6,9,7,7,5,6,8,8,90.6,71.1
EMP1483,7,6,7,8,5,6,9,5,5,65.1,66.5
EMP570,7,8,7,7,7,6,7,6,7,78.3,80.0
EMP660,6,6,6,8,8,5,7,6,6,75.9,57.7
EMP868,6,6,5,5,7,7,7,6,4,66.8,56.3
EMP050,9,9,8,6,6,6,8,8,6,85.2,73.7
EMP1061,5,5,6,6,4,5,9,5,5,59.6,54.6
EMP333,7,6,8,5,4,6,5,7,7,81.2,68.6
EMP216,6,5,8,8,6,7,4,6,5,73.5,68.6
EMP1014,6,6,7,7,4,7,6,7,6,73.7,62.6
EMP1455,7,7,9,5,4,7,8,7,7,81.1,67.6
EMP050,8,7,8,7,7,7,5,10,7,85.2,74.6
EMP1425,8,6,7,6,7,5,6,6,6,76.9,59.6
EMP1343,5,7,8,8,5,6,5,7,6,81.6,67.8
EMP398,6,5,6,6,6,7,6,5,4,60.9,54.8
EMP1110,6,6,5,10,6,5,7,7,6,69.9,64.6
EMP097,5,6,6,8,5,7,4,6,6,73.0,59.6
EMP1153,6,6,5,8,8,4,8,7,7,78.0,71.7
EMP593,8,9,8,7,9,5,9,7,7,83.4,78.9
EMP550,8,6,7,7,7,5,8,7,7,81.2,68.2
EMP1187,6,6,8,8,7,4,6,5,6,74.3,55.5
EMP1276,7,6,6,8,5,7,8,8,8,81.0,76.3
EMP1314,6,6,6,5,4,6,8,7,5,80.3,57.6
EMP1483,4,7,5,7,4,5,6,7,5,65.1,57.5
EMP067,4,4,5,6,5,5,6,5,4,59.7,46.8
EMP1180,8,8,6,7,3,8,5,6,8,88.2,61.1
EMP486,6,6,6,7,6,8,7,5,7,68.1,60.5
EMP847,5,5,7,7,7,6,6,5,5,69.6,54.3
EMP1172,8,7,7,5,6,6,6,8,9,90.6,73.7
EMP505,6,6,7,7,5,6,5,7,4,71.5,55.3
EMP1247,6,6,7,5,6,5,8,6,7,71.6,63.2
EMP1320,5,4,6,6,8,5,5,6,7,62.8,60.5
EMP605,8,7,7,7,8,6,7,7,6,74.7,71.1
EMP1195,7,5,8,7,4,7,6,6,6,77.0,60.2
EMP1369,6,6,5,8,5,6,5,7,5,78.0,54.9
EMP1426,8,9,9,9,8,6,8,9,9,100.0,84.8
EMP1254,5,6,7,7,8,8,9,5,4,63.9,55.4
EMP047,6,5,6,6,7,4,7,6,5,71.7,56.4
EMP1097,8,8,6,6,8,6,7,7,7,69.6,62.4
EMP621,7,9,8,7,6,7,5,8,8,89.7,77.7
EMP710,4,6,5,7,7,8,7,6,5,60.0,56.2
EMP1055,7,6,5,7,7,7,7,7,5,71.3,62.4
EMP056,6,6,8,8,8,6,7,8,6,80.1,71.9
EMP1178,6,5,5,8,4,6,8,6,6,65.3,61.0
EMP120,7,4,3,6,5,6,8,5,6,58.1,55.6
EMP1039,7,5,6,8,6,4,5,6,7,72.0,63.0
EMP310,7,4,4,6,6,6,6,5,6,62.7,54.1
EMP138,4,6,5,6,6,10,7,5,6,64.5,51.2
EMP210,6,7,6,6,6,7,5,4,4,64.1,52.4
EMP1419,6,5,6,6,4,7,4,4,6,62.7,53.4
EMP320,6,6,5,9,9,7,5,4,6,65.1,63.8
EMP367,7,9,7,6,3,6,8,6,5,74.2,59.3
EMP1140,6,8,7,7,7,6,6,7,6,77.7,69.6
EMP265,7,7,7,6,7,5,7,8,7,80.5,80.0
EMP1399,8,7,9,5,5,8,7,9,9,91.1,78.3
EMP1351,6,7,9,5,6,9,7,6,6,76.6,62.1
EMP800,3,5,7,7,6,5,6,5,5,54.0,50.6
EMP1213,6,7,5,6,7,7,9,6,8,76.5,64.9
EMP327,7,4,4,8,5,6,6,4,5,61.4,53.9
EMP158,5,7,7,5,5,8,4,6,7,73.9,69.9
EMP310,6,4,6,6,5,7,6,6,5,62.7,54.3
EMP975,8,5,7,7,6,7,6,8,7,80.9,69.6
EMP907,7,5,6,7,7,7,8,6,6,79.4,61.0
EMP1465,5,6,5,6,4,8,8,5,5,64.0,55.6
EMP1235,7,8,6,7,6,7,6,8,7,90.6,65.4
EMP705,7,3,6,7,6,6,5,6,4,64.1,56.4
EMP181,7,5,6,5,7,6,5,7,6,71.8,59.0
EMP255,5,7,7,7,6,7,4,5,5,65.7,57.5
EMP1084,7,6,7,4,6,5,8,7,7,83.4,62.1
EMP1467,6,8,7,5,7,6,7,5,7,74.2,58.3
EMP937,8,7,6,9,5,7,6,7,8,82.8,76.0
EMP1444,7,6,7,5,5,6,7,7,9,83.1,71.7
EMP1068,5,6,6,8,6,6,6,6,6,71.5,56.5
EMP554,7,5,8,7,4,5,7,7,8,80.0,69.0
EMP970,5,7,5,9,7,6,7,6,6,76.0,65.7
EMP694,7,8,6,6,7,5,5,4,5,82.2,52.6
EMP080,7,6,6,8,6,7,3,6,6,76.4,59.3
EMP649,5,6,3,7,9,5,6,5,6,63.3,49.3
EMP1182,5,3,5,7,6,6,5,3,6,57.8,43.8
EMP943,8,9,8,8,8,9,7,7,5,79.8,70.7
EMP1423,6,8,8,6,9,8,5,5,9,79.0,73.2
EMP1299,6,4,5,5,5,4,6,4,5,62.1,52.4
EMP425,6,8,6,6,5,5,8,6,6,70.0,57.4
EMP832,4,4,6,5,6,5,8,4,4,64.8,56.2
EMP461,7,6,5,7,6,6,7,7,7,74.0,61.9
EMP525,4,3,5,8,6,4,5,3,4,49.0,39.7
EMP441,7,5,7,6,6,4,7,5,5,70.9,53.4
EMP1028,6,6,5,8,8,7,6,5,5,66.9,61.4
EMP294,6,7,8,6,6,7,4,6,6,71.2,67.3
EMP1354,6,7,7,9,7,4,8,6,6,74.1,60.0
EMP1202,6,8,6,4,6,7,6,6,5,69.3,59.1
EMP983,6,5,4,6,6,5,5,4,4,60.1,50.7
EMP392,5,6,5,5,7,7,7,6,6,70.7,59.1
EMP637,8,8,7,6,7,5,6,7,7,85.0,73.9
EMP714,6,4,8,6,6,6,7,6,4,63.2,54.0
EMP627,2,4,4,8,4,8,8,3,5,49.7,45.6
EMP1079,5,5,6,6,9,7,5,6,7,71.4,62.9
EMP892,6,5,6,6,5,6,7,5,6,64.9,58.3
EMP1044,7,8,7,7,6,6,5,6,8,82.2,78.6
EMP537,5,5,6,8,6,5,5,6,5,69.1,53.8
EMP1491,4,6,6,7,7,8,8,6,6,69.6,62.1
EMP517,6,5,5,6,8,6,6,5,4,57.0,53.1
EMP223,8,8,7,5,5,6,7,7,7,87.8,67.8
EMP1109,7,5,5,8,8,7,7,6,6,70.0,65.3
EMP1169,6,7,5,10,7,2,7,6,5,65.7,66.6
EMP365,5,4,5,5,8,9,8,6,6,68.6,61.1
EMP583,8,7,7,5,7,6,5,6,6,74.2,67.7
EMP395,8,8,9,5,6,7,6,8,6,92.2,73.8
EMP054,4,4,7,7,6,7,5,5,4,53.7,52.7
EMP443,7,6,6,5,6,8,7,7,7,81.9,68.7
EMP705,5,6,5,6,6,6,9,6,5,64.1,55.3
EMP1106,7,7,7,6,5,6,6,7,6,78.8,70.6
EMP880,6,4,6,7,10,6,6,6,4,69.4,53.8
EMP311,4,4,5,9,6,7,6,6,6,63.6,59.5
EMP1229,6,7,9,4,8,6,7,5,7,73.0,63.0
EMP171,5,5,5,7,7,7,6,4,7,72.8,53.6
EMP1334,6,5,7,5,5,7,7,5,5,60.1,52.0
EMP433,6,7,6,4,6,5,8,6,8,75.7,68.4
EMP1386,7,7,8,5,7,5,5,9,8,86.0,76.1
EMP1459,6,6,7,5,7,7,5,5,5,71.2,51.9
EMP1174,5,5,5,6,3,6,10,3,6,68.5,54.6
EMP1329,7,6,5,6,4,8,6,6,6,66.7,65.2
EMP963,6,6,6,6,7,6,7,7,6,74.9,70.3
EMP1416,8,6,7,9,5,8,5,7,7,78.2,67.7
EMP1429,6,7,6,6,3,4,6,7,5,76.0,63.3
EMP1215,7,7,7,6,8,5,7,8,6,89.0,71.7
EMP031,6,5,5,8,8,5,7,6,9,82.0,68.2
EMP1141,7,7,7,9,6,8,9,6,8,84.7,70.6
EMP256,5,5,4,6,6,5,6,6,5,55.3,52.1
EMP934,6,8,7,7,5,8,5,9,8,89.4,71.5
EMP371,7,7,6,6,8,7,6,6,6,75.2,59.1
EMP1072,6,6,7,6,7,6,6,5,4,66.6,58.5
EMP928,7,6,5,4,5,6,6,6,6,67.8,59.2
EMP1048,3,4,5,6,6,3,9,5,4,50.5,52.2
EMP201,5,6,5,7,4,7,6,6,5,63.1,52.6
EMP820,7,10,9,5,5,7,8,7,8,100.0,75.3
EMP612,5,8,6,8,5,6,5,6,8,72.7,72.3
EMP482,9,7,6,8,6,5,7,8,8,83.6,70.7
EMP433,8,7,6,8,4,6,6,7,7,75.7,64.4
EMP524,4,4,5,4,8,7,4,6,7,69.3,54.4
EMP152,6,6,5,8,2,8,8,8,8,77.8,64.7
EMP939,6,5,5,4,6,8,7,5,5,67.8,59.1
EMP410,9,8,9,6,7,6,7,9,8,96.2,84.3
EMP1269,10,6,8,7,6,6,6,8,7,86.6,76.3
EMP1475,3,5,1,7,5,6,8,4,5,52.7,40.5
EMP1458,7,7,6,7,3,8,7,8,8,85.4,68.8
EMP839,6,7,4,6,3,6,7,6,7,73.7,68.8
EMP462,8,6,6,7,6,8,6,6,7,79.2,72.4
EMP422,7,6,7,6,6,7,7,7,5,73.4,63.6
EMP268,6,5,6,6,5,8,5,6,6,71.1,58.9
EMP114,6,8,9,7,6,9,9,7,8,86.5,83.3
EMP1325,3,5,4,7,4,6,6,6,5,52.2,48.9
EMP852,8,8,8,6,4,7,6,8,7,88.3,78.0
EMP072,7,6,6,9,7,5,6,6,7,79.6,65.0
EMP590,8,8,6,8,8,5,7,8,7,86.7,72.4
EMP1188,6,6,7,5,6,5,5,7,7,81.3,66.3
EMP403,6,8,8,7,7,6,7,9,9,86.8,75.9
EMP1296,9,9,9,9,4,6,5,8,9,96.0,73.6
EMP930,6,5,6,6,4,6,7,5,7,69.0,55.4
EMP876,8,8,7,7,6,7,7,7,6,92.8,66.6
EMP693,4,3,5,7,6,6,6,3,4,45.6,47.4
EMP1012,6,6,6,7,9,7,7,7,6,73.4,63.2
EMP207,6,5,7,7,5,8,4,5,4,62.2,49.2
EMP947,5,6,3,6,5,5,7,5,6,52.6,52.0
EMP634,5,4,5,6,5,5,7,6,5,59.4,51.2
EMP335,6,7,5,7,4,6,7,6,7,78.3,62.7
EMP282,8,7,6,8,5,6,7,6,6,83.7,67.1
EMP197,5,5,6,7,6,6,7,5,4,63.5,48.5
EMP412,5,5,7,7,3,6,6,7,7,74.8,68.0
EMP828,7,9,8,5,7,9,8,8,8,92.9,85.3
EMP752,7,5,6,5,7,6,5,6,6,76.5,58.9
EMP448,6,6,5,8,6,6,6,7,7,74.3,71.3
EMP518,4,4,6,5,6,5,7,4,5,59.9,38.9
EMP122,6,6,7,8,8,8,7,7,7,79.8,67.5
EMP1232,8,7,9,7,6,7,7,6,8,83.3,73.3
EMP988,8,8,8,6,4,7,8,8,10,100.0,79.0
EMP101,7,9,9,9,10,6,5,8,6,93.7,74.2
EMP1469,7,6,7,7,6,6,6,9,7,86.7,77.3
EMP336,5,6,7,9,8,5,4,6,8,79.1,67.4
EMP292,8,6,8,8,4,9,7,9,6,83.3,79.5
EMP1254,4,6,5,8,8,6,8,5,6,63.9,62.1
EMP1316,7,7,6,7,5,7,8,8,6,85.9,68.3
EMP1203,6,7,7,7,5,6,6,6,6,75.3,58.9
EMP679,7,9,7,7,5,4,8,6,6,84.4,63.3
EMP029,7,8,8,8,3,5,4,8,8,92.0,63.8
EMP922,7,7,5,7,8,6,7,5,7,70.9,65.1
EMP1335,5,7,6,6,4,6,5,7,5,73.8,63.0
EMP364,5,5,6,5,6,7,5,7,6,67.2,64.2
EMP617,5,6,5,8,9,6,7,5,4,60.5,58.2
EMP457,7,7,7,6,5,4,7,6,7,78.8,63.1
EMP1140,7,8,4,6,5,6,4,6,6,77.7,63.9
EMP1210,7,7,6,7,6,6,6,6,6,79.1,62.6
EMP411,3,2,2,6,6,7,5,3,2,36.9,35.7
EMP525,3,4,5,6,6,4,8,3,4,49.0,43.4
EMP304,7,4,6,5,9,7,6,5,5,60.7,59.7
EMP1110,7,5,7,3,7,6,8,5,4,69.9,53.3
EMP786,7,7,7,5,4,7,9,5,7,70.0,71.8
EMP1028,7,5,6,8,6,7,8,5,5,66.9,51.3
EMP837,5,7,7,5,6,8,5,6,5,69.1,60.8
EMP477,5,6,5,8,7,8,7,4,6,64.8,57.2
EMP878,5,6,5,6,5,4,5,6,5,65.1,59.9
EMP593,6,8,8,4,7,6,7,7,8,83.4,72.2
EMP849,7,7,5,6,3,6,7,7,6,79.1,62.2
EMP678,5,6,6,4,4,5,5,6,5,73.2,49.3
EMP962,7,8,5,7,6,7,7,6,6,77.5,68.7
EMP390,3,4,5,6,5,9,6,6,4,55.0,43.2
EMP1185,7,5,6,9,4,7,8,6,7,82.5,59.3
EMP332,4,5,6,5,5,7,7,6,6,75.1,59.4
EMP672,7,8,6,6,6,6,5,8,9,94.9,80.1
EMP410,10,9,7,7,5,6,7,9,8,96.2,79.0
EMP999,5,6,6,8,6,8,8,6,4,65.1,65.0
EMP218,4,5,5,5,5,6,8,4,6,57.8,55.5
EMP1241,6,5,3,7,3,5,6,4,4,68.2,44.5
EMP269,6,6,6,7,3,5,8,5,5,69.0,53.1
EMP194,8,9,8,7,9,7,9,9,7,90.9,79.8
EMP1264,7,5,6,6,8,5,4,8,4,69.3,54.2
EMP498,8,8,9,7,5,6,7,8,10,97.7,83.4
EMP921,5,5,5,8,7,6,5,5,5,63.3,56.4
EMP582,6,7,7,8,7,8,7,7,6,78.8,64.5
EMP884,8,7,6,7,6,8,9,6,7,87.2,67.1
EMP931,7,6,8,7,6,6,6,7,6,76.3,68.9
EMP1459,6,6,6,5,8,5,4,6,8,71.2,65.1
EMP527,8,8,10,7,6,8,7,7,7,89.4,84.6
EMP102,6,6,7,7,6,5,10,6,5,71.7,55.7
EMP959,7,6,7,9,4,5,7,8,7,74.8,66.3
EMP900,6,6,7,7,6,5,7,8,5,81.5,58.5
EMP631,6,6,5,7,5,5,5,4,8,74.6,61.6
EMP1412,7,6,7,6,7,8,6,6,7,79.8,65.9
EMP311,6,5,4,7,6,8,8,5,7,63.6,60.6
EMP679,8,5,7,7,5,5,6,9,7,84.4,70.1
EMP1128,6,7,5,8,7,5,7,5,6,68.0,67.3
EMP558,6,8,5,7,5,7,6,5,7,74.5,61.8
EMP627,3,3,4,9,8,8,7,2,5,49.7,48.5
EMP1179,4,6,2,6,3,5,5,5,6,59.5,54.1
EMP1287,7,5,5,5,5,5,5,6,7,72.7,61.2
EMP064,5,6,5,6,7,5,5,6,6,69.9,54.5
EMP150,6,6,5,7,6,4,7,5,4,60.1,50.5
EMP251,3,3,5,8,5,5,6,3,4,41.4,43.5
EMP735,6,7,7,5,6,3,5,5,6,70.3,53.7
EMP1326,6,7,8,6,6,5,5,5,6,75.8,64.8
EMP1222,4,3,5,5,6,7,7,3,5,53.0,42.3
EMP216,8,6,7,6,7,6,6,7,6,73.5,61.1
EMP1207,7,6,5,7,5,5,8,6,6,68.4,65.3
EMP1356,6,7,6,5,4,6,6,6,7,79.3,65.1
EMP1449,7,7,9,10,5,6,8,8,7,85.7,64.7
